time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
282,206.0,0.076,66.6,train,-0.8117599840828055,0.3430324073647708,0.6021926340232121,0,298
283,234.0,0.0693,69.7,train,-0.6745266851739198,0.16610146837099007,1.0126233388694383,0,298
284,205.0,0.0512,70.0,train,-0.8166611733295513,-0.31187614294056704,1.0523424393384275,0,298
285,154.0,0.0416,70.3,train,-1.0666218249135933,-0.5653891301555366,1.0920615398074167,0,298
286,164.0,0.0945,63.9,train,-1.017609932446134,0.8315730598102851,0.24472072980230686,0,298
287,196.0,0.0269,71.2,train,-0.8607718765502647,-0.9535808918284587,1.211218841214386,0,298
288,196.0,0.0446,73.0,train,-0.8607718765502647,-0.4861663216508586,1.449533444028323,0,298
289,145.0,0.0502,71.6,train,-1.1107325281343066,-0.3382837457754597,1.2641776418397044,0,298
290,157.0,0.0441,71.9,train,-1.0519182571733554,-0.49937012306830497,1.3038967423086953,0,298
291,140.0,0.0417,71.6,train,-1.1352384743680362,-0.5627483698720473,1.2641776418397044,0,298
292,153.0,0.019,72.7,train,-1.0715230141603391,-1.1622009542241105,1.4098143435593338,0,298
293,154.0,0.022,70.5,train,-1.0666218249135933,-1.0829781457194327,1.1185409401200768,0,298
294,140.0,0.0652,72.5,train,-1.1352384743680362,0.05783029674792999,1.3833349432466737,0,298
295,115.0,0.017,70.8,train,-1.2577682055366841,-1.215016159893896,1.158260040589066,0,298
296,132.0,0.0804,68.9,train,-1.1744479883420034,0.45922585983829856,0.9067057376188,0,298
297,125.0,0.0314,70.4,train,-1.208756313069225,-0.8347466790714418,1.1053012399637476,0,298
298,123.0,0.0203,71.2,train,-1.2185586915627167,-1.1278710705387502,1.211218841214386,0,298
299,120.0,0.0184,70.8,train,-1.2332622593029545,-1.1780455159250462,1.158260040589066,0,298
300,127.0,0.0457,71.6,train,-1.198953934575733,-0.4571179585324768,1.2641776418397044,0,298
301,146.0,0.0293,71.3,train,-1.1058313388875605,-0.8902026450247164,1.2244585413707152,0,298
302,116.0,0.0204,71.6,train,-1.252867016289938,-1.125230310255261,1.2641776418397044,0,298
303,95.0,0.0171,69.6,train,-1.3557919904716025,-1.2123753996104067,0.9993836387131074,0,298
304,99.0,0.0747,65.3,train,-1.3361872334846188,0.3087025236794105,0.4300765319909245,0,298
305,86.0,0.0356,69.7,train,-1.3999026936923156,-0.7238347471648926,1.0126233388694383,0,298
306,96.0,0.0253,70.7,train,-1.3508908012248564,-0.9958330563642869,1.1450203404327368,0,298
307,98.0,0.0174,71.1,train,-1.3410884227313646,-1.204453118759939,1.1979791410580551,0,298
308,89.0,0.0356,71.3,train,-1.385199125952078,-0.7238347471648926,1.2244585413707152,0,298
309,94.0,0.0939,62.3,train,-1.3606931797183484,0.8157284981093494,0.03288552730102916,0,298
310,99.0,0.0174,70.2,train,-1.3361872334846188,-1.204453118759939,1.0788218396510876,0,298
311,84.0,0.0188,67.0,train,-1.4097050721858075,-1.1674824747910892,0.6551514346485322,0,298
312,88.0,0.0771,60.6,train,-1.3901003151988238,0.37208077048315286,-0.19218937535657765,0,298
313,95.0,0.0376,62.4,train,-1.3557919904716025,-0.6710195414951072,0.04612522745735919,0,298
314,113.0,0.033,70.6,train,-1.2675705840301759,-0.7924945145356135,1.131780640276406,0,298
315,121.0,0.0321,69.4,train,-1.2283610700562084,-0.816261357087017,0.9729042384004493,0,298
316,112.0,0.031,70.7,train,-1.2724717732769217,-0.8453097202053989,1.1450203404327368,0,298
317,139.0,0.0401,71.0,train,-1.140139663614782,-0.6050005344078757,1.184739440901726,0,298
318,112.0,0.0381,67.3,train,-1.2724717732769217,-0.6578157400776609,0.6948705351175214,0,298
319,115.0,0.0873,61.5,train,-1.2577682055366841,0.6414383193990579,-0.07303207394960923,0,298
320,130.0,0.0778,60.6,train,-1.1842503668354953,0.3905660924675775,-0.19218937535657765,0,298
321,167.0,0.0375,71.0,train,-1.0029063647058962,-0.6736603017785966,1.184739440901726,0,298
322,144.0,0.0589,66.9,train,-1.1156337173810524,-0.10853760111189358,0.6419117344922032,0,298
323,145.0,0.0483,67.6,train,-1.1107325281343066,-0.38845819116175573,0.7345896355865106,0,298
324,155.0,0.0793,61.7,train,-1.0617206356668474,0.4301774967199165,-0.04655267363694916,0,298
325,151.0,0.0411,65.8,train,-1.0813253926538309,-0.578592931572983,0.49627503277257373,0,298
326,179.0,0.0686,64.1,train,-0.9440920937449453,0.14761614638656503,0.27120013011496596,0,298
327,197.0,0.0731,61.7,train,-0.8558706873035188,0.2664503591435821,-0.04655267363694916,0,298
328,217.0,0.069,63.8,train,-0.7578469023686004,0.1581791875205224,0.23148102964597683,0,298
329,258.0,0.0453,71.9,train,-0.5568981432520177,-0.4676809996664338,1.3038967423086953,0,298
330,247.0,0.0694,67.1,train,-0.6108112249662229,0.1687422286544794,0.6683911348048613,0,298
331,311.0,0.1106,65.8,train,-0.29713511317448404,1.256735465452057,0.49627503277257373,0,298
332,292.0,0.0535,74.5,train,-0.3902577088626565,-0.25113865642031397,1.6481289463732707,0,298
333,377.0,0.1033,71.5,train,0.026343377110746545,1.0639599647573406,1.2509379416833752,0,298
334,461.0,0.0931,74.8,train,0.43804327383740366,0.7946024158414354,1.6878480468422596,0,298
335,372.0,0.0786,75.0,train,0.0018374308770169523,0.41169217473549186,1.7143274471549197,0,298
336,468.0,0.084,73.4,train,0.4723515985646251,0.5542932300439123,1.502492244653643,0,298
337,548.0,0.1006,73.0,train,0.8644467383042985,0.9926594371031301,1.449533444028323,0,298
338,517.0,0.1035,71.9,train,0.7125098716551751,1.0692414853243188,1.3038967423086953,0,298
339,469.0,0.0908,72.1,train,0.47725278781137104,0.7338649293211824,1.3303761426213536,0,298
340,589.0,0.1088,73.2,train,1.0653954974208812,1.2092017803492499,1.476012844340983,0,298
341,550.0,0.0988,73.1,train,0.8742491167977904,0.9451257520003234,1.462773144184652,0,298
342,627.0,0.1206,72.6,train,1.251640688797226,1.5208114938009833,1.3965746434030029,0,298
343,634.0,0.1119,72.8,train,1.2859490135244476,1.2910653491374173,1.423054043715663,0,298
344,620.0,0.1591,67.5,train,1.2173323640700047,2.5375042029443504,0.7213499354301814,0,298
345,568.0,0.1047,70.5,train,0.9624705232392169,1.1009306087261903,1.1185409401200768,0,298
346,626.0,0.1099,73.7,train,1.2467394995504801,1.2382501434676318,1.5422113451226322,0,298
347,636.0,0.1273,72.9,train,1.2957513920179393,1.6977424327947641,1.4362937438719938,0,298
348,662.0,0.1178,71.7,train,1.4231823124333332,1.446870205863284,1.2774173419960353,0,298
349,669.0,0.103,72.6,train,1.4574906371605547,1.0560376839068726,1.3965746434030029,0,298
350,627.0,0.1331,68.9,train,1.251640688797226,1.8509065292371416,0.9067057376188,0,298
351,590.0,0.1177,68.0,train,1.0702966866676271,1.4442294455797948,0.7875484362118307,0,298
352,630.0,0.1193,69.0,train,1.2663442565374639,1.486481610115623,0.9199454377751292,0,298
353,659.0,0.1158,71.9,train,1.4084787446930955,1.3940550001934986,1.3038967423086953,0,298
354,676.0,0.1138,71.5,train,1.491798961887776,1.3412397945237133,1.2509379416833752,0,298
355,630.0,0.1273,70.6,train,1.2663442565374639,1.6977424327947641,1.131780640276406,0,298
356,642.0,0.1104,71.9,train,1.3251585274984148,1.2514539448850783,1.3038967423086953,0,298
357,519.0,0.1046,70.1,train,0.722312250148667,1.0982898484427008,1.0655821394947567,0,298
358,533.0,0.0875,72.9,train,0.7909288996031097,0.6467198399660363,1.4362937438719938,0,298
359,647.0,0.126,69.8,train,1.3496644737321444,1.6634125491094038,1.0258630390257675,0,298
360,644.0,0.1119,67.1,train,1.3349609059919068,1.2910653491374173,0.6683911348048613,0,298
361,562.0,0.126,59.9,train,0.9330633877587414,1.6634125491094038,-0.28486727645088694,0,298
362,666.0,0.1195,60.4,train,1.4427870694203169,1.4917631306826014,-0.2186687756692377,0,298
363,587.0,0.125,57.1,train,1.0555931189273893,1.637004946274511,-0.6555788808281222,0,298
364,629.0,0.1186,58.2,train,1.261443067290718,1.467996288131198,-0.5099421791084937,0,298
365,654.0,0.1288,57.9,train,1.383972798459366,1.7373538370471031,-0.5496612795774838,0,298
366,659.0,0.1235,58.8,train,1.4084787446930955,1.597393542022172,-0.4305039781705154,0,298
367,595.0,0.1307,55.8,train,1.0948026329013567,1.7875282824333996,-0.8276949828604108,0,298
368,638.0,0.1277,55.9,train,1.3055537705114313,1.7083054739287216,-0.8144552827040807,0,298
369,615.0,0.1138,57.9,train,1.192826417836275,1.3412397945237133,-0.5496612795774838,0,298
370,478.0,0.08,62.3,train,0.5213634910320842,0.44866281870434155,0.03288552730102916,0,298
371,634.0,0.1211,59.9,train,1.2859490135244476,1.5340152952184298,-0.28486727645088694,0,298
372,579.0,0.1059,60.9,train,1.016383604953422,1.132619732128061,-0.1524702748875885,0,298
373,398.0,0.0819999999999999,58.1,train,0.12926835129241082,0.5014780243741244,-0.5231818792648237,0,298
374,638.0,0.1036,64.3,train,1.3055537705114313,1.071882245607808,0.29767953042762607,0,298
375,521.0,0.0786,65.0,train,0.7321146286421588,0.41169217473549186,0.39035743152193536,0,298
376,509.0,0.0752,65.2,train,0.6733003576812078,0.3219063250968568,0.4168368318345954,0,298
377,547.0,0.1206,60.7,train,0.8595455490575526,1.5208114938009833,-0.1789496752002476,0,298
378,498.0,0.088,61.5,train,0.6193872759670026,0.6599236413834826,-0.07303207394960923,0,298
379,549.0,0.1033,60.4,train,0.8693479275510445,1.0639599647573406,-0.2186687756692377,0,298
380,474.0,0.0825,62.5,train,0.5017587340451006,0.5146818257915733,0.05936492761368922,0,298
381,487.0,0.1009,59.4,train,0.5654741942527975,1.000581717953598,-0.3510657772325362,0,298
382,518.0,0.0888,62.1,train,0.717411060901921,0.681049723651397,0.00640612698837003,0,298
383,482.0,0.0826,63.3,train,0.540968248019068,0.5173225860750625,0.1652825288643276,0,298
384,431.0,0.07,65.0,train,0.2910075964350261,0.1845867903554151,0.39035743152193536,0,298
385,490.0,0.1198,58.3,train,0.5801777619930353,1.4996854115330693,-0.4967024789521646,0,298
386,470.0,0.1128,55.1,train,0.48215397705811697,1.3148321916888206,-0.9203728839547191,0,298
387,489.0,0.1088,54.3,train,0.5752765727462894,1.2092017803492499,-1.0262904852053585,0,298
388,495.0,0.0989,55.3,train,0.6046837082267649,0.9477665122838128,-0.89389348364206,0,298
389,538.0,0.1172,54.6,train,0.8154348458368393,1.4310256441623483,-0.9865713847363683,0,298
390,380.0,0.0826,54.5,train,0.0410469448509843,0.5173225860750625,-0.9998110848926983,0,298
391,575.0,0.1113,57.1,train,0.9967788479664383,1.2752207874364816,-0.6555788808281222,0,298
392,514.0,0.0935,59.3,train,0.6978063039149374,0.8051654569753924,-0.3643054773888662,0,298
393,524.0,0.1046,58.4,train,0.7468181963823965,1.0982898484427008,-0.4834627787958346,0,298
394,502.0,0.0854,64.7,train,0.6389920329539863,0.5912638740127619,0.3506383310529462,0,298
395,445.0,0.09,59.8,train,0.359624245889469,0.712738847053268,-0.29810697660721697,0,298
396,491.0,0.0908,60.2,train,0.5850789512397813,0.7338649293211824,-0.24514817598189684,0,298
397,471.0,0.0962,58.8,train,0.48705516630486284,0.8764659846296025,-0.4305039781705154,0,298
398,471.0,0.07,66.7,train,0.48705516630486284,0.1845867903554151,0.615432334179543,0,298
399,417.0,0.0967,58.9,train,0.22239094698058326,0.8896697860470487,-0.41726427801418536,0,298
400,476.0,0.0887,59.3,train,0.5115611125385925,0.6784089633679077,-0.3643054773888662,0,298
401,515.0,0.1243,56.1,train,0.7027074931616832,1.6185196242900861,-0.7879758823914207,0,298
402,482.0,0.0864,57.7,train,0.540968248019068,0.6176714768476547,-0.576140679890143,0,298
403,490.0,0.0889,60.2,train,0.5801777619930353,0.6836904839348863,-0.24514817598189684,0,298
404,443.0,0.0661,66.5,train,0.34982186739597715,0.0815971392993337,0.588952933866883,0,298
405,487.0,0.0896,64.3,train,0.5654741942527975,0.702175805919311,0.29767953042762607,0,298
406,554.0,0.0892,66.5,train,0.8938538737847741,0.691612764785354,0.588952933866883,0,298
407,493.0,0.0976,62.2,train,0.594881329733273,0.9134366285984524,0.019645827144700062,0,298
408,457.0,0.0983,57.8,train,0.41843851685042,0.9319219505828771,-0.5629009797338138,0,298
409,585.0,0.1258,56.2,train,1.0457907404338975,1.6581310285424251,-0.7747361822350907,0,298
410,520.0,0.1068,55.3,train,0.7272134393954128,1.1563865746794648,-0.89389348364206,0,298
411,540.0,0.0985,59.1,train,0.8252372243303312,0.9372034711498558,-0.3907848777015253,0,298
412,434.0,0.109,54.5,train,0.3057111641752639,1.2144833009162286,-0.9998110848926983,0,298
413,420.0,0.1072,51.9,train,0.23709451472082102,1.1669496158134218,-1.3440432889572744,0,298
414,463.0,0.1007,52.7,train,0.4478456523308955,0.9953001973866195,-1.2381256877066351,0,298
415,473.0,0.0756,61.7,train,0.4968575447983547,0.3324693662308138,-0.04655267363694916,0,298
416,351.0,0.0693,59.9,train,-0.10108754330464734,0.16610146837099007,-0.28486727645088694,0,298
417,435.0,0.0856,58.8,train,0.3106123534220098,0.5965453945797403,-0.4305039781705154,0,298
418,524.0,0.0977,60.2,train,0.7468181963823965,0.9160773888819415,-0.24514817598189684,0,298
419,436.0,0.0818,59.5,train,0.3155135426687557,0.49619650380714825,-0.3378260770762061,0,298
420,469.0,0.0905,59.1,train,0.47725278781137104,0.7259426484707143,-0.3907848777015253,0,298
421,407.0,0.0748,60.5,train,0.1733790545131241,0.31134328396289984,-0.20542907551290768,0,298
422,483.0,0.0711,65.1,train,0.5458694372658138,0.21363515347379675,0.40359713167826444,0,298
423,454.0,0.1,58.5,train,0.40373494911018226,0.9768148754021948,-0.4702230786395046,0,298
424,484.0,0.0803,65.0,train,0.5507706265125598,0.4565850995548092,0.39035743152193536,0,298
425,526.0,0.0772,65.4,train,0.7566205748758884,0.37472153076664216,0.44331623214725546,0,298
426,458.0,0.0859,63.1,train,0.4233397060971659,0.6044676754302083,0.1388031285516685,0,298
427,535.0,0.089,65.9,train,0.8007312780966016,0.6863312442183753,0.5095147329289047,0,298
428,532.0,0.0824,65.7,train,0.7860277103563639,0.5120410655080839,0.48303533261624465,0,298
429,506.0,0.095,62.4,train,0.65859678994097,0.8447768612277314,0.04612522745735919,0,298
430,505.0,0.0835,64.9,train,0.653695600694224,0.5410894286264659,0.3771177313656062,0,298
431,452.0,0.0764,65.7,train,0.3939325706166904,0.3535954484987278,0.48303533261624465,0,298
432,535.0,0.0822,66.8,train,0.8007312780966016,0.5067595449411052,0.6286720343358722,0,298
433,386.0,0.0743,61.1,train,0.0704540803314598,0.29813948254545347,-0.1259908745749284,0,298
434,459.0,0.0919,58.4,train,0.42824089534391185,0.7629132924395641,-0.4834627787958346,0,298
435,533.0,0.0855,65.0,train,0.7909288996031097,0.5939046342962513,0.39035743152193536,0,298
436,533.0,0.0863,64.7,train,0.7909288996031097,0.6150307165641653,0.3506383310529462,0,298
437,517.0,0.108,59.4,train,0.7125098716551751,1.1880756980813358,-0.3510657772325362,0,298
438,481.0,0.071,65.5,train,0.5360670587723221,0.2109943931903074,0.45655593230358454,0,298
439,486.0,0.0825,63.5,train,0.5605730050060517,0.5146818257915733,0.19176192917698767,0,298
440,533.0,0.0832,65.9,train,0.7909288996031097,0.5331671477759979,0.5095147329289047,0,298
441,480.0,0.0776,66.7,train,0.5311658695255761,0.38528457190059917,0.615432334179543,0,298
442,555.0,0.0977,63.1,train,0.89875506303152,0.9160773888819415,0.1388031285516685,0,298
443,472.0,0.073,65.0,train,0.49195635555160877,0.26380959886009275,0.39035743152193536,0,298
444,466.0,0.0649,67.3,train,0.46254922007113325,0.049908015897462334,0.6948705351175214,0,298
445,488.0,0.08,65.9,train,0.5703753834995434,0.44866281870434155,0.5095147329289047,0,298
446,403.0,0.0619,64.9,train,0.1537742975261404,-0.029314792607215714,0.3771177313656062,0,298
447,515.0,0.0743,66.6,train,0.7027074931616832,0.29813948254545347,0.6021926340232121,0,298
448,464.0,0.0672,67.1,train,0.45274684157764145,0.11064550241771536,0.6683911348048613,0,298
449,460.0,0.0813,63.5,train,0.4331420845906578,0.4829927023897019,0.19176192917698767,0,298
450,455.0,0.0671,67.7,train,0.4086361383569282,0.10800474213422638,0.7478293357428415,0,298
451,611.0,0.0888,67.4,train,1.1732216608492914,0.681049723651397,0.7081102352738523,0,298
452,500.0,0.0746,68.1,train,0.6291896544604945,0.3060617633959211,0.8007881363681598,0,298
453,538.0,0.0969999999999999,63.3,train,0.8154348458368393,0.8975920668975143,0.1652825288643276,0,298
454,406.0,0.0637,65.3,train,0.16847786526637817,0.018218892495591332,0.4300765319909245,0,298
455,539.0,0.0778,68.9,train,0.8203360350835853,0.3905660924675775,0.9067057376188,0,298
456,433.0,0.0703,65.8,train,0.30080997492851796,0.19250907120588273,0.49627503277257373,0,298
457,553.0,0.0813,67.6,train,0.8889526845380281,0.4829927023897019,0.7345896355865106,0,298
458,489.0,0.0839,62.6,train,0.5752765727462894,0.5516524697604229,0.07260462777001925,0,298
459,498.0,0.083,61.3,train,0.6193872759670026,0.5278856272090195,-0.09951147426226929,0,298
460,468.0,0.0728,62.2,train,0.4723515985646251,0.25852807829311447,0.019645827144700062,0,298
461,475.0,0.0673,67.6,train,0.5066599232918465,0.11328626270120469,0.7345896355865106,0,298
462,404.0,0.0514,69.9,train,0.15867548677288634,-0.30659462237358853,1.0391027391820984,0,298
463,436.0,0.0773,63.9,train,0.3155135426687557,0.37736229105013114,0.24472072980230686,0,298
464,523.0,0.0958,60.8,train,0.7419170071356506,0.8659029434956454,-0.16570997504391852,0,298
465,488.0,0.0923,57.7,train,0.5703753834995434,0.773476333573521,-0.576140679890143,0,298
466,512.0,0.0754,62.2,train,0.6880039254214455,0.32718784566383513,0.019645827144700062,0,298
467,406.0,0.0787,59.8,train,0.16847786526637817,0.4143329350189812,-0.29810697660721697,0,298
468,473.0,0.0892,57.6,train,0.4968575447983547,0.691612764785354,-0.589380380046473,0,298
469,524.0,0.0776,61.5,train,0.7468181963823965,0.38528457190059917,-0.07303207394960923,0,298
470,469.0,0.0648,65.9,train,0.47725278781137104,0.04726725561397299,0.5095147329289047,0,298
471,387.0,0.0585,65.3,train,0.07535526957820572,-0.11910064224585058,0.4300765319909245,0,298
472,369.0,0.0479,71.3,train,-0.012866136863220802,-0.3990212322957129,1.2244585413707152,0,298
473,405.0,0.0698,64.9,train,0.16357667601963224,0.1793052697884364,0.3771177313656062,0,298
474,397.0,0.054,67.0,train,0.1243671620456649,-0.23793485500286765,0.6551514346485322,0,298
475,346.0,0.0525,65.0,train,-0.12559348953837693,-0.27754625925520665,0.39035743152193536,0,298
476,450.0,0.0693,63.8,train,0.3841301921231986,0.16610146837099007,0.23148102964597683,0,298
477,478.0,0.0857,60.8,train,0.5213634910320842,0.5991861548632296,-0.16570997504391852,0,298
478,475.0,0.0644,66.1,train,0.5066599232918465,0.03670421448001599,0.5359941332415629,0,298
479,477.0,0.0717,66.3,train,0.5164623017853384,0.22947971517473242,0.5624735335542229,0,298
480,419.0,0.0701,63.3,train,0.23219332547407512,0.18722755063890406,0.1652825288643276,0,298
481,441.0,0.0638,65.6,train,0.3400194889024853,0.020859652779080307,0.4697956324599136,0,298
482,513.0,0.0936,61.7,train,0.6929051146681914,0.8078062172588817,-0.04655267363694916,0,298
483,563.0,0.0808,64.6,train,0.9379645770054873,0.46978890097225556,0.3373986308966152,0,298
484,458.0,0.0591,69.5,train,0.4233397060971659,-0.10325608054491509,0.9861439385567784,0,298
485,522.0,0.0828,66.2,train,0.7370158178889047,0.5226041066420409,0.5492338333978939,0,298
486,421.0,0.0796,62.4,train,0.24199570396756695,0.43809977757038454,0.04612522745735919,0,298
