time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
281,68.0,0.0097,67.3,train,-1.169393899204037,-1.176967532378992,0.7413241191196075,0,71
282,67.0,0.0091,67.7,train,-1.1752069089738209,-1.1983892150373283,0.8525039250353554,0,71
283,74.0,0.0112,68.0,train,-1.134515840585333,-1.1234133257331513,0.9358887794721644,0,71
284,72.0,0.0094,68.1,train,-1.1461418601249012,-1.1876783737081602,0.9636837309510994,0,71
285,75.0,0.0112,67.6,train,-1.1287028308155491,-1.1234133257331513,0.8247089735564165,0,71
286,71.0,0.0101,67.7,train,-1.151954869894685,-1.1626864106067678,0.8525039250353554,0,71
287,61.0,0.008,67.8,train,-1.210084967592525,-1.2376622999109448,0.8802988765142904,0,71
288,64.0,0.0087,66.8,train,-1.192645938283173,-1.2126703368095524,0.6023493617249245,0,71
289,55.0,0.0075,68.4,train,-1.2449630262112288,-1.255513702126225,1.0470685853879123,0,71
290,66.0,0.0092,67.8,train,-1.181019918743605,-1.1948189345942721,0.8802988765142904,0,71
291,69.0,0.0095,67.9,train,-1.163580889434253,-1.184108093265104,0.9080938279932294,0,71
292,41.0,0.0054,67.5,train,-1.3263451629882044,-1.330489591430402,0.7969140220774814,0,71
293,52.0,0.0077,67.6,train,-1.2624020555205806,-1.248373141240113,0.8247089735564165,0,71
294,44.0,0.0058,67.7,train,-1.3089061336788526,-1.3162084696581777,0.8525039250353554,0,71
295,47.0,0.0072,67.2,train,-1.2914671043695005,-1.2662245434553931,0.7135291676406724,0,71
296,35.0,0.0055,67.3,train,-1.3612232216069082,-1.326919310987346,0.7413241191196075,0,71
297,47.0,0.0064,68.3,train,-1.2914671043695005,-1.2947867869998415,1.0192736339089734,0,71
298,39.0,0.0064,67.3,train,-1.3379711825277723,-1.2947867869998415,0.7413241191196075,0,71
299,48.0,0.0068,68.1,train,-1.2856540945997166,-1.2805056652276174,0.9636837309510994,0,71
300,36.0,0.0053,67.8,train,-1.3554102118371243,-1.334059871873458,0.8802988765142904,0,71
301,39.0,0.0072,66.0,train,-1.3379711825277723,-1.2662245434553931,0.3799897498934326,0,71
302,39.0,0.005,67.4,train,-1.3379711825277723,-1.3447707132026263,0.7691190705985465,0,71
303,39.0,0.0059,68.0,train,-1.3379711825277723,-1.3126381892151218,0.9358887794721644,0,71
304,33.0,0.005,66.4,train,-1.372849241146476,-1.3447707132026263,0.49116955580918054,0,71
305,27.0,0.0043,67.4,train,-1.4077272997651802,-1.3697626763040185,0.7691190705985465,0,71
306,19.0,0.0037,66.4,train,-1.454231377923452,-1.3911843589623547,0.49116955580918054,0,71
307,34.0,0.0046,66.7,train,-1.3670362313766922,-1.3590518349748504,0.5745544102459895,0,71
308,25.0,0.0034,67.4,train,-1.419353319304748,-1.4018952002915228,0.7691190705985465,0,71
309,23.0,0.0039,65.4,train,-1.430979338844316,-1.3840437980762426,0.21322004101981462,0,71
310,21.0,0.0034,67.4,train,-1.442605358383884,-1.4018952002915228,0.7691190705985465,0,71
311,30.0,0.0063,65.6,train,-1.3902882704558281,-1.2983570674428975,0.26880994397768465,0,71
312,22.0,0.003,67.4,train,-1.4367923486140999,-1.416176322063747,0.7691190705985465,0,71
313,13.0,0.0018,67.3,train,-1.4891094365421558,-1.4590196873804195,0.7413241191196075,0,71
314,24.0,0.0044,66.3,train,-1.425166329074532,-1.3661923958609625,0.4633746043302416,0,71
315,20.0,0.003,67.4,train,-1.448418368153668,-1.416176322063747,0.7691190705985465,0,71
316,20.0,0.0032,66.8,train,-1.448418368153668,-1.409035761177635,0.6023493617249245,0,71
317,30.0,0.0069999999999999,66.1,train,-1.3902882704558281,-1.2733651043415088,0.4077847013723676,0,71
318,23.0,0.0046,64.7,train,-1.430979338844316,-1.3590518349748504,0.018655380667257714,0,71
319,21.0,0.0032,66.7,train,-1.442605358383884,-1.409035761177635,0.5745544102459895,0,71
320,31.0,0.0066,66.3,train,-1.3844752606860442,-1.2876462261137294,0.4633746043302416,0,71
321,24.0,0.0043,64.9,train,-1.425166329074532,-1.3697626763040185,0.07424528362513168,0,71
322,28.0,0.0046,65.9,train,-1.401914289995396,-1.3590518349748504,0.3521947984144976,0,71
323,20.0,0.004,64.8,train,-1.448418368153668,-1.3804735176331866,0.04645033214619272,0,71
324,20.0,0.004,66.8,train,-1.448418368153668,-1.3804735176331866,0.6023493617249245,0,71
325,24.0,0.0043,66.8,train,-1.425166329074532,-1.3697626763040185,0.6023493617249245,0,71
326,37.0,0.0071,66.7,train,-1.3495972020673404,-1.269794823898449,0.5745544102459895,0,71
327,21.0,0.0038,67.6,train,-1.442605358383884,-1.3876140785192987,0.8247089735564165,0,71
328,28.0,0.0056,67.4,train,-1.401914289995396,-1.3233490305442899,0.7691190705985465,0,71
329,24.0,0.005,67.1,train,-1.425166329074532,-1.3447707132026263,0.6857342161617335,0,71
330,22.0,0.0039,66.0,train,-1.4367923486140999,-1.3840437980762426,0.3799897498934326,0,71
331,24.0,0.0046,66.5,train,-1.425166329074532,-1.3590518349748504,0.5189645072881155,0,71
332,35.0,0.0087,65.3,train,-1.3612232216069082,-1.2126703368095524,0.18542508954087566,0,71
333,33.0,0.0061,66.1,train,-1.372849241146476,-1.3054976283290096,0.4077847013723676,0,71
334,34.0,0.005,66.2,train,-1.3670362313766922,-1.3447707132026263,0.43557965285130656,0,71
335,36.0,0.0069999999999999,65.7,train,-1.3554102118371243,-1.2733651043415088,0.2966048954566236,0,71
336,27.0,0.0055,66.3,train,-1.4077272997651802,-1.326919310987346,0.4633746043302416,0,71
337,36.0,0.0066,67.1,train,-1.3554102118371243,-1.2876462261137294,0.6857342161617335,0,71
338,43.0,0.0092,65.5,train,-1.3147191434486365,-1.1948189345942721,0.24101499249874964,0,71
339,52.0,0.0093,67.0,train,-1.2624020555205806,-1.1912486541512162,0.6579392646827985,0,71
340,37.0,0.0076,65.0,train,-1.3495972020673404,-1.2519434216831689,0.10204023510406669,0,71
341,48.0,0.0085,66.8,train,-1.2856540945997166,-1.2198108976956645,0.6023493617249245,0,71
342,63.0,0.0111,67.2,train,-1.1984589480529568,-1.1269836061762073,0.7135291676406724,0,71
343,70.0,0.0124,66.4,train,-1.157767879664469,-1.0805699604164787,0.49116955580918054,0,71
344,58.0,0.0092,67.1,train,-1.2275239969018767,-1.1948189345942721,0.6857342161617335,0,71
345,62.0,0.0112,67.5,train,-1.2042719578227408,-1.1234133257331513,0.7969140220774814,0,71
346,86.0,0.0163,66.0,train,-1.0647597233479253,-0.9413290231372929,0.3799897498934326,0,71
347,84.0,0.0129,67.6,train,-1.0763857428874932,-1.0627185582011984,0.8247089735564165,0,71
348,71.0,0.0115,67.5,train,-1.151954869894685,-1.1127024844039832,0.7969140220774814,0,71
349,83.0,0.0125,68.1,train,-1.0821987526572774,-1.0769996799734227,0.9636837309510994,0,71
350,83.0,0.0144,66.6,train,-1.0821987526572774,-1.0091643515553579,0.5467594587670506,0,71
351,98.0,0.0171,66.1,train,-0.9950036061105176,-0.9127667795928446,0.4077847013723676,0,71
352,100.0,0.0159,67.0,train,-0.9833775865709496,-0.9556101449095171,0.6579392646827985,0,71
353,117.0,0.0193,67.2,train,-0.884556420484622,-0.8342206098456115,0.7135291676406724,0,71
354,128.0,0.0221,66.3,train,-0.8206133130169982,-0.7342527574400421,0.4633746043302416,0,71
355,162.0,0.0271,66.3,train,-0.622970980844343,-0.5557387352872399,0.4633746043302416,0,71
356,181.0,0.0294,67.2,train,-0.5125237952184475,-0.47362228509695087,0.7135291676406724,0,71
357,172.0,0.0265,69.2,train,-0.5648408831465033,-0.5771604179455763,1.2694281972194041,0,71
358,170.0,0.0266,69.8,train,-0.5764669026860713,-0.5735901375025202,1.4361979060930221,0,71
359,189.0,0.0289999999999999,70.7,train,-0.46601971706017564,-0.4879034068691786,1.686352469403453,0,71
360,177.0,0.0273,70.3,train,-0.5357758342975834,-0.5485981744011278,1.5751726634877052,0,71
361,189.0,0.0311,68.1,train,-0.46601971706017564,-0.41292751756499807,0.9636837309510994,0,71
362,182.0,0.0305,66.5,train,-0.5067107854486634,-0.43434920022333434,0.5189645072881155,0,71
363,196.0,0.0324,65.8,train,-0.4253286486716878,-0.3665138718052695,0.3243998469355586,0,71
364,240.0,0.0377,66.7,train,-0.16955621880119276,-0.17728900832329908,0.5745544102459895,0,71
365,251.0,0.0399,67.0,train,-0.105613111333569,-0.09874283857606604,0.6579392646827985,0,71
366,263.0,0.0424,66.7,train,-0.035856994096161256,-0.009485827499664807,0.5745544102459895,0,71
367,305.0,0.0487,66.7,train,0.20828941623476582,0.21544184041286613,0.5745544102459895,0,71
368,285.0,0.0455,66.7,train,0.09202922083908625,0.10119286623507258,0.5745544102459895,0,71
369,290.0,0.0491,65.3,train,0.12109426968800616,0.22972296218509022,0.18542508954087566,0,71
370,340.0,0.0567,65.0,train,0.4117447581772051,0.5010642758573498,0.10204023510406669,0,71
371,321.0,0.0559999999999999,63.8,train,0.30129757255130946,0.47607231275595385,-0.23149918264317318,0,71
372,362.0,0.0598,62.1,train,0.5396309731124526,0.6117429695920872,-0.704013357785094,0,71
373,359.0,0.0592,61.6,train,0.5221919438031006,0.5903212869337511,-0.842988115179777,0,71
374,344.0,0.057,61.3,train,0.43499679725634094,0.511775117186518,-0.9263729696165879,0,71
375,388.0,0.0649,60.6,train,0.690769227126836,0.7938272721879456,-1.120937629969143,0,71
376,420.0,0.0691,61.0,train,0.8767855397599233,0.9437790507962994,-1.0097578240533969,0,71
377,441.0,0.0728,60.8,train,0.9988587449253868,1.0758794271893735,-1.0653477270112708,0,71
378,456.0,0.0723,61.7,train,1.0860538914721465,1.0580280249740932,-0.8151931637008399,0,71
379,453.0,0.0723,62.0,train,1.0686148621627947,1.0580280249740932,-0.731808309264031,0,71
380,434.0,0.0683,62.7,train,0.9581676765368989,0.9152168072518512,-0.537243648911474,0,71
381,456.0,0.0725,62.6,train,1.0860538914721465,1.065168585860205,-0.5650386003904111,0,71
382,496.0,0.0816,61.3,train,1.3185742822635056,1.3900641061783057,-0.9263729696165879,0,71
383,444.0,0.0685,63.1,train,1.0162977742347388,0.9223573681379635,-0.42606384299572814,0,71
384,408.0,0.0662,62.2,train,0.8070294225225155,0.8402409179476741,-0.676218406306157,0,71
385,470.0,0.0758,62.0,train,1.1674360282491223,1.182987840481055,-0.731808309264031,0,71
386,428.0,0.0664,63.3,train,0.9232896179181951,0.8473814788337863,-0.3704739400378561,0,71
387,440.0,0.0713,62.5,train,0.9930457351556029,1.0223252205435327,-0.592833551869348,0,71
388,459.0,0.0757,61.4,train,1.1034929207814985,1.1794175600379988,-0.8985780181376509,0,71
389,477.0,0.0765,61.8,train,1.20812709663761,1.207979803582447,-0.787398212221905,0,71
390,417.0,0.0676,61.3,train,0.8593465104505713,0.8902248441504587,-0.9263729696165879,0,71
391,447.0,0.0728,61.1,train,1.0337368035440908,1.0758794271893735,-0.9819628725744599,0,71
392,471.0,0.0784,60.7,train,1.1732490380189062,1.2758151320005118,-1.0931426784902059,0,71
393,387.0,0.0606,62.1,train,0.684956217357052,0.6403052131365357,-0.704013357785094,0,71
394,446.0,0.0698,62.8,train,1.0279237937743066,0.9687710138976919,-0.5094486974325391,0,71
395,478.0,0.0796,61.4,train,1.213940106407394,1.3186584973171847,-0.8985780181376509,0,71
396,427.0,0.0679,61.9,train,0.9174766081484111,0.9009356854796271,-0.759603260742968,0,71
397,394.0,0.064,61.5,train,0.7256472857455398,0.7616947482004413,-0.870783066658714,0,71
398,377.0,0.0579,63.1,train,0.6268261196592122,0.5439076411740223,-0.42606384299572814,0,71
399,435.0,0.0707,62.3,train,0.963980686306683,1.0009035378851963,-0.648423454827222,0,71
400,431.0,0.0718,61.1,train,0.940728647227547,1.040176622758813,-0.9819628725744599,0,71
401,418.0,0.0686,60.9,train,0.8651595202203554,0.9259276485810192,-1.037552775532334,0,71
402,401.0,0.0673,60.3,train,0.7663383541340277,0.8795140028212907,-1.204322484405954,0,71
403,352.0,0.0563,60.9,train,0.4815008754146128,0.48678315408512574,-1.037552775532334,0,71
404,389.0,0.0628,61.6,train,0.69658223689662,0.7188513828837685,-0.842988115179777,0,71
405,372.0,0.0599,62.1,train,0.5977610708102924,0.6153132500351434,-0.704013357785094,0,71
406,379.0,0.0616,61.4,train,0.6384521391987802,0.6760080175670962,-0.8985780181376509,0,71
407,350.0,0.0564,61.3,train,0.46987485587504485,0.49035343452818164,-0.9263729696165879,0,71
408,358.0,0.0551,62.8,train,0.5163789340333167,0.4439397887684532,-0.5094486974325391,0,71
409,318.0,0.0506,62.6,train,0.28385854324195753,0.28327716883093096,-0.5650386003904111,0,71
410,355.0,0.0595,60.9,train,0.4989399047239647,0.6010321282629191,-1.037552775532334,0,71
411,343.0,0.054,62.1,train,0.429183787486557,0.40466670389483655,-0.704013357785094,0,71
412,330.0,0.0523,62.2,train,0.3536146604793653,0.34397193636288376,-0.676218406306157,0,71
413,362.0,0.0611,60.9,train,0.5396309731124526,0.6581566153518159,-1.037552775532334,0,71
414,322.0,0.0509,61.9,train,0.30711058232109345,0.2939880101600992,-0.759603260742968,0,71
415,333.0,0.0526,62.5,train,0.3710536897887172,0.354682777692052,-0.592833551869348,0,71
416,361.0,0.0554,63.5,train,0.5338179633426686,0.45465063009762113,-0.31488403707998214,0,71
417,344.0,0.0525,64.2,train,0.43499679725634094,0.3511124972489958,-0.12031937672742524,0,71
418,361.0,0.0566,63.1,train,0.5338179633426686,0.4974939954142937,-0.42606384299572814,0,71
419,357.0,0.0553,63.8,train,0.5105659242635326,0.4510803496545652,-0.23149918264317318,0,71
420,330.0,0.0512,63.9,train,0.3536146604793653,0.30469885148926734,-0.2037042311642362,0,71
421,383.0,0.062,62.9,train,0.6617041782779162,0.6902891393393202,-0.4816537459536021,0,71
422,409.0,0.066,62.0,train,0.8128424322922996,0.8331003570615623,-0.731808309264031,0,71
423,385.0,0.0618,62.3,train,0.673330197817484,0.6831485784532082,-0.648423454827222,0,71
424,361.0,0.0589,61.2,train,0.5338179633426686,0.5796104456045829,-0.954167921095523,0,71
425,372.0,0.059,61.8,train,0.5977610708102924,0.5831807260476388,-0.787398212221905,0,71
426,366.0,0.0597,61.4,train,0.5628830121915885,0.6081726891490313,-0.8985780181376509,0,71
427,322.0,0.0485,63.4,train,0.30711058232109345,0.20830127952675406,-0.34267898855891915,0,71
428,380.0,0.0636,61.6,train,0.6442651489685641,0.7474136264282172,-0.842988115179777,0,71
429,380.0,0.059,62.7,train,0.6442651489685641,0.5831807260476388,-0.537243648911474,0,71
430,351.0,0.0599,60.5,train,0.4756878656448288,0.6153132500351434,-1.1487325814480798,0,71
431,364.0,0.0569,61.9,train,0.5512569926520205,0.5082048367434618,-0.759603260742968,0,71
432,410.0,0.0681,61.0,train,0.8186554420620835,0.9080762463657389,-1.0097578240533969,0,71
433,388.0,0.0613,61.9,train,0.690769227126836,0.665297176237928,-0.759603260742968,0,71
434,461.0,0.0746,61.3,train,1.1151189403210664,1.140144475164382,-0.9263729696165879,0,71
435,423.0,0.0672,61.5,train,0.8942245690692753,0.8759437223782346,-0.870783066658714,0,71
436,383.0,0.0591,62.6,train,0.6617041782779162,0.5867510064906949,-0.5650386003904111,0,71
437,383.0,0.0583,63.7,train,0.6617041782779162,0.5581887629462465,-0.25929413412210817,0,71
438,384.0,0.0582,64.5,train,0.6675171880477001,0.5546184825031906,-0.03693452229061626,0,71
439,396.0,0.0613,64.1,train,0.7372733052851078,0.665297176237928,-0.1481143282063642,0,71
440,362.0,0.0565,63.6,train,0.5396309731124526,0.49392371497123777,-0.2870890856010452,0,71
441,346.0,0.0543,63.4,train,0.44662281679590893,0.4153775452240048,-0.34267898855891915,0,71
442,316.0,0.0482,64.1,train,0.2722325237023896,0.19759043819758587,-0.1481143282063642,0,71
443,348.0,0.0516,65.2,train,0.45824883633547686,0.31897997326149147,0.15763013806194065,0,71
444,408.0,0.0629,64.8,train,0.8070294225225155,0.7224216633268247,0.04645033214619272,0,71
445,394.0,0.0615,64.2,train,0.7256472857455398,0.67243773712404,-0.12031937672742524,0,71
446,427.0,0.0666,63.7,train,0.9174766081484111,0.8545220397198987,-0.25929413412210817,0,71
447,436.0,0.0695,62.6,train,0.9697936960764669,0.958060172568524,-0.5650386003904111,0,71
448,439.0,0.0688,62.7,train,0.9872327253858189,0.9330682094671314,-0.537243648911474,0,71
449,458.0,0.0757,61.5,train,1.0976799110117144,1.1794175600379988,-0.870783066658714,0,71
450,471.0,0.0763,61.2,train,1.1732490380189062,1.2008392426963352,-0.954167921095523,0,71
451,433.0,0.0653,63.3,train,0.952354666767115,0.8081083939601698,-0.3704739400378561,0,71
452,427.0,0.0672,63.2,train,0.9174766081484111,0.8759437223782346,-0.3982688915167911,0,71
453,472.0,0.0732,63.0,train,1.1790620477886902,1.0901605489615975,-0.4538587944746651,0,71
454,434.0,0.0663,63.7,train,0.9581676765368989,0.8438111983907302,-0.25929413412210817,0,71
455,444.0,0.0676,64.2,train,1.0162977742347388,0.8902248441504587,-0.12031937672742524,0,71
456,409.0,0.0662,63.0,train,0.8128424322922996,0.8402409179476741,-0.4538587944746651,0,71
457,411.0,0.0635,63.4,train,0.8244684518318675,0.743843345985161,-0.34267898855891915,0,71
458,492.0,0.0786,62.8,train,1.2953222431843696,1.2829556928866241,-0.5094486974325391,0,71
459,535.0,0.0829,63.1,train,1.5452816632850808,1.436477751938034,-0.42606384299572814,0,71
460,510.0,0.0811,62.6,train,1.3999564190404814,1.3722127039630254,-0.5650386003904111,0,71
461,456.0,0.0736,62.0,train,1.0860538914721465,1.1044416707338216,-0.731808309264031,0,71
462,497.0,0.0752,63.6,train,1.3243872920332895,1.1615661578227185,-0.2870890856010452,0,71
463,452.0,0.0699,63.5,train,1.0628018523930105,0.9723412943407481,-0.31488403707998214,0,71
464,464.0,0.0698,64.7,train,1.1325579696304184,0.9687710138976919,0.018655380667257714,0,71
465,535.0,0.083,64.1,train,1.5452816632850808,1.4400480323810902,-0.1481143282063642,0,71
466,466.0,0.0703,64.5,train,1.1441839891699863,0.9866224161129722,-0.03693452229061626,0,71
467,427.0,0.064,65.1,train,0.9174766081484111,0.7616947482004413,0.1298351865830017,0,71
468,488.0,0.0744,65.0,train,1.2720702041052339,1.1330039142782697,0.10204023510406669,0,71
469,434.0,0.0627,66.4,train,0.9581676765368989,0.7152811024407129,0.49116955580918054,0,71
470,508.0,0.0798,64.5,train,1.3883303995009133,1.3257990582032964,-0.03693452229061626,0,71
471,456.0,0.0703,64.2,train,1.0860538914721465,0.9866224161129722,-0.12031937672742524,0,71
472,522.0,0.0795,64.5,train,1.4697125362778891,1.3150882168741285,-0.03693452229061626,0,71
473,403.0,0.06,65.2,train,0.7779643736735957,0.6188835304781993,0.15763013806194065,0,71
474,394.0,0.0578,66.0,train,0.7256472857455398,0.5403373607309663,0.3799897498934326,0,71
475,429.0,0.0664,64.9,train,0.9291026276879791,0.8473814788337863,0.07424528362513168,0,71
476,483.0,0.0726,65.4,train,1.243005155256314,1.068738866303261,0.21322004101981462,0,71
477,495.0,0.0754,64.9,train,1.3127612724937217,1.1687067187088303,0.07424528362513168,0,71
478,441.0,0.0653,65.8,train,0.9988587449253868,0.8081083939601698,0.3243998469355586,0,71
479,433.0,0.0649,65.8,train,0.952354666767115,0.7938272721879456,0.3243998469355586,0,71
480,396.0,0.0589,65.8,train,0.7372733052851078,0.5796104456045829,0.3243998469355586,0,71
481,453.0,0.0682,65.8,train,1.0686148621627947,0.9116465268087951,0.3243998469355586,0,71
482,469.0,0.0718,65.1,train,1.1616230184793381,1.040176622758813,0.1298351865830017,0,71
483,475.0,0.073,64.9,train,1.196501077098042,1.0830199880754852,0.07424528362513168,0,71
484,496.0,0.077,64.2,train,1.3185742822635056,1.2258312057977272,-0.12031937672742524,0,71
485,450.0,0.0655,66.0,train,1.0511758328534426,0.815248954846282,0.3799897498934326,0,71
486,443.0,0.0675,65.3,train,1.0104847644649548,0.886654563707403,0.18542508954087566,0,71
487,427.0,0.0639,65.5,train,0.9174766081484111,0.7581244677573851,0.24101499249874964,0,71
488,463.0,0.0703,65.5,train,1.1267449598606343,0.9866224161129722,0.24101499249874964,0,71
489,456.0,0.0692,65.1,train,1.0860538914721465,0.9473493312393555,0.1298351865830017,0,71
490,476.0,0.0733,64.8,train,1.2023140868678261,1.0937308294046537,0.04645033214619272,0,71
491,480.0,0.0724,64.9,train,1.225566125946962,1.0615983054171494,0.07424528362513168,0,71
492,448.0,0.0706,63.8,train,1.0395498133138747,0.9973332574421402,-0.23149918264317318,0,71
