time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
6024,247.0,0.0466,56.6,train,-0.6108112249662229,-0.43335111598107323,-0.7217773816097715,0,298
7282,363.0,0.0609,60.9,train,0.5454439828822365,0.6510160544657039,-1.037552775532334,0,71
9957,282.0,0.0596,64.9,train,0.6212285935755605,-0.1586622858154559,0.3845855412889352,0,240
736,317.0,0.1714,35.6,train,0.8961571282570092,1.2646445866979117,-1.459404835253621,0,240
805,393.0,0.0585,64.5,train,0.7198342759757559,0.5653293238323588,-0.03693452229061626,0,71
7830,28.0,0.0051,67.4,train,-1.401914289995396,-1.3412004327595701,0.7691190705985465,0,71
1748,47.0,0.0063,68.0,train,-1.2914671043695005,-1.2983570674428975,0.9358887794721644,0,71
7736,311.0,0.0377,62.8,train,-0.29713511317448404,-0.6683787812116181,0.09908402808267838,0,298
10377,29.0,0.0087,66.5,train,-1.366111957121769,-0.8066615685608084,0.4852812615096887,0,240
9049,441.0,0.0916,49.9,train,0.3400194889024853,0.7549910115890963,-1.6088372920838714,0,298
3236,126.0,0.0331,64.7,train,-0.604167161004611,-0.49602929942551177,0.37199857626134075,0,240
7254,31.0,0.0092,65.6,train,-1.3504017551399718,-0.8002961532096753,0.4286399188855143,0,240
8883,331.0,0.0506,66.3,train,0.35942767024914923,0.28327716883093096,0.4633746043302416,0,71
11390,570.0,0.0784,63.4,train,0.9722729017327087,0.4064106541685132,0.17852222902065765,0,298
8613,77.0,0.0194,67.7,train,-0.5567539366606444,-0.559662128735879,0.5729583271581964,0,278
9929,158.0,0.0375,68.5,train,0.3601505448032623,0.17930062102501798,0.849854719792441,0,278
5405,309.0,0.048,60.7,train,-0.3069374916679759,-0.39638047201222354,-0.1789496752002476,0,298
5925,528.0,0.0676,63.7,train,0.7664229533693802,0.12120854355167235,0.21824132948964772,0,298
4412,833.0,0.166,45.1,train,2.2612856736268854,2.7197166625051103,-2.2443428995877035,0,298
5440,215.0,0.0323,67.7,train,-0.31488146304579223,-0.3700841522483254,0.8525039250353554,0,71
5494,51.0,0.0396,47.2,train,-1.5714443173284227,-0.6182043358253219,-1.9663091963047767,0,298
2131,379.0,0.0758,45.4,train,0.6384521391987802,1.182987840481055,-5.345770254767506,1,71
4874,161.0,0.0454,66.5,train,-0.32923862632316225,-0.33944008178763674,0.4852812615096887,0,240
1047,266.0,0.0742,62.8,train,1.5826898534218046,1.677639456175566,-1.1230320777265599,0,278
3541,174.0,0.0276,66.3,train,-0.5532148636069353,-0.5378873330719597,0.4633746043302416,0,71
5480,73.0,0.0115,66.4,train,-1.140328850355117,-1.1127024844039832,0.49116955580918054,0,71
7701,104.0,0.0247,69.2,train,-0.2511191095060089,-0.3432807710710859,1.0921390633474068,0,278
11418,279.0,0.0783,64.4,train,1.729847362792555,1.845028808331349,-0.5692392924580658,0,278
1811,60.0,0.0135,65.7,train,-1.1226038264039144,-0.7455535811899304,0.43493340139931197,0,240
7243,26.0,0.006,65.8,train,-1.4135403095349641,-1.3090679087720658,0.3243998469355586,0,71
5494,27.0,0.0077,67.3,train,-1.122744357317377,-1.037334182448724,0.4345101308410716,0,278
1644,335.0,0.0726,64.4,train,1.0375489460931828,0.006838513314005398,0.3531181287199496,0,240
2103,397.0,0.0704,52.1,train,0.7430863150548918,0.9901926965560284,-3.483508505678753,1,71
6746,363.0,0.0601,61.1,train,0.5454439828822365,0.6224538109212554,-0.9819628725744599,0,71
4715,381.0,0.0936,59.6,train,1.3988835916745155,0.27418595806159685,0.05103096805768756,0,240
9896,147.0,0.0306,66.8,train,-0.4392100401957418,-0.5278563761811773,0.5041617090510799,0,240
8290,226.0,0.0566,65.7,train,1.1298975168964187,0.9590900420434231,-0.11928265442741766,0,278
10378,29.0,0.0082,67.0,train,-1.366111957121769,-0.8130269839119415,0.5167486740786743,0,240
7232,33.0,0.0068,66.8,train,-1.372849241146476,-1.2805056652276174,0.6023493617249245,0,71
2318,27.0,0.0051,66.5,train,-1.4077272997651802,-1.3412004327595701,0.5189645072881155,0,71
5818,18.0,0.0037,68.6,train,-1.4525180680216527,-0.8703157220721398,0.6174443942994279,0,240
3615,433.0,0.0622,66.8,train,0.952354666767115,0.6974297002254323,0.6023493617249245,0,71
2335,84.0,0.0142,70.9,train,-1.4097050721858075,-1.2889574478315953,1.1714997407453969,0,298
10504,336.0,0.0535,62.5,train,0.38849271909806915,0.3868153016795563,-0.592833551869348,0,71
577,125.0,0.0218,71.4,train,-1.208756313069225,-1.0882596662864112,1.237698241527046,0,298
993,154.0,0.0404,65.2,train,0.3148713111507237,0.2976979676717915,-0.29234289982382117,0,278
4608,51.0,0.0074,67.3,train,-1.2682150652903645,-1.259083982569281,0.7413241191196075,0,71
326,10.0,0.0035,66.9,train,-1.3151811003406662,-1.208806201730258,0.29606193452395174,0,278
4840,251.0,0.0681,64.1,train,0.37772046285770594,-0.05045022484619281,0.3342376811785575,0,240
4918,11.0,0.0035,67.5,train,-1.3038612919275314,-1.208806201730258,0.5037342289996339,0,278
6343,41.0,0.0092,66.8,train,-1.2718507452309866,-0.8002961532096753,0.5041617090510799,0,240
6853,365.0,0.065,57.7,train,0.5570700024218045,0.7973975526310018,-1.9269912228583035,0,71
2086,159.0,0.0427,55.7,train,-0.3449488283049593,-0.37381332468375567,-0.1944148499804,0,240
7572,304.0,0.0582,55.2,train,-0.3314434379017055,-0.1270229230963184,-0.907133183798389,0,298
11386,505.0,0.0706,64.9,train,0.653695600694224,0.2004313520563504,0.3771177313656062,0,298
3414,286.0,0.0473,61.9,train,-0.419664844343132,-0.4148657939966484,-0.020073273324290035,0,298
11627,139.0,0.0336,68.8,train,0.14507418495370392,0.020076603120736294,0.953690867030282,0,278
8552,266.0,0.0705,64.2,train,1.5826898534218046,1.5265807725227858,-0.6384633906166282,0,278
10180,558.0,0.0935,59.3,train,1.6789808879901122,1.814927478901975,-1.4822719991953197,0,71
6938,33.0,0.0049,67.3,train,-1.372849241146476,-1.3483409936456823,0.7413241191196075,0,71
3880,230.0,0.0493,64.6,train,0.21276334204883668,-0.28978984204879843,0.3657050937475431,0,240
8210,456.0,0.077,53.1,train,0.41353732760367407,0.3694400101996635,-1.185166887081316,0,298
10013,127.0,0.03,69.1,train,0.009236483996088101,-0.1268994134062929,1.0575270142681232,0,278
7486,79.0,0.018,67.0,train,-0.9733569075768421,-0.6882648430297322,0.5167486740786743,0,240
3124,110.0,0.0266,68.1,train,-0.18320025902720097,-0.2657100956818205,0.7114065234753162,0,278
3027,184.0,0.0496,65.2,train,0.6544655635447633,0.6733033432408663,-0.29234289982382117,0,278
6604,141.0,0.0202,72.1,train,-1.13033728512129,-1.1305118308222397,1.3303761426213536,0,298
6381,29.0,0.0078,65.8,train,-1.366111957121769,-0.8181193161928481,0.4412268839131087,0,240
4914,50.0,0.0094,66.7,train,-1.5763455065751688,-1.4157139414390802,0.615432334179543,0,298
6233,389.0,0.1077,50.9,train,1.4617243996017037,0.4536906709635511,-0.49650201064266203,0,240
1406,262.0,0.0387,67.8,train,-0.041670003865945236,-0.1415862038927386,0.8802988765142904,0,71
5005,231.0,0.0684,61.5,train,1.186496558962092,1.4408447628820191,-1.572988715757208,0,278
8886,109.0,0.0253,69.5,train,-0.19452006744033562,-0.31878476831658104,1.195975210585248,0,278
6966,57.0,0.0137,63.8,train,-1.2333370066716607,-1.03415631465675,-0.23149918264317318,0,71
5555,308.0,0.0969999999999999,51.4,train,-0.31183868091472183,0.8975920668975143,-1.4102417897389237,0,298
6345,31.0,0.0085,66.6,train,-1.3504017551399718,-0.8092077347012617,0.4915747440234855,0,240
11750,356.0,0.0532,65.9,train,0.5047529144937487,0.3761044603503881,0.3521947984144976,0,71
1321,226.0,0.0582,64.7,train,1.1298975168964187,1.0244127160554362,-0.46540314522022463,0,278
2757,403.0,0.0985,60.4,train,1.5716958134742833,0.33656702850270154,0.10137882816806433,0,240
10394,91.0,0.0263,58.6,train,-1.375396747458586,-0.9694254535293941,-0.45698337848317455,0,298
7434,302.0,0.0352,72.7,train,-0.3412458163951973,-0.7343977882988496,1.4098143435593338,0,298
6503,379.0,0.0963,60.3,train,1.3831733896927185,0.30855920095771566,0.09508534565426713,0,240
11119,487.0,0.0783,63.0,train,1.26625719433545,1.2722448515574556,-0.4538587944746651,0,71
8166,202.0,0.0554,64.4,train,0.858222114981187,0.9100980365344133,-0.5692392924580658,0,278
4181,680.0,0.1008,61.0,train,1.5114037188747598,0.9979409576701088,-0.13923057473125844,0,298
9079,329.0,0.0796,62.3,train,0.9904183401477917,0.09595432822986928,0.2209549959302095,0,240
3335,507.0,0.0868,60.1,train,1.3825173897311294,1.57571868921722,-1.2599123873638258,0,71
9296,225.0,0.0493,67.1,train,0.173487837094344,-0.28978984204879843,0.5230421565924711,0,240
3549,460.0,0.055,71.6,train,0.4331420845906578,-0.21152725216797497,1.2641776418397044,0,298
11648,345.0,0.0746,65.1,train,1.1160999560021683,0.03230017471853794,0.3971725063165287,0,240
5731,229.0,0.0336,67.0,train,-0.2334993262688165,-0.32367050648859697,0.6579392646827985,0,71
5206,74.0,0.017,63.1,train,-1.4587169646532667,-1.215016159893896,0.1388031285516685,0,298
11293,30.0,0.0074,69.1,train,-1.0887849320779732,-1.0495821838259765,1.0575270142681232,0,278
11220,158.0,0.0223,69.1,train,-0.646223019923479,-0.7271121965539301,1.2416332457404653,0,71
1868,261.0,0.0528,66.8,train,0.4562714727666913,-0.24523193459086648,0.5041617090510799,0,240
8822,525.0,0.0899,61.5,train,1.487151565587241,1.686397382951957,-0.870783066658714,0,71
2916,36.0,0.0071,66.3,train,-1.3554102118371243,-1.269794823898449,0.4633746043302416,0,71
4527,579.0,0.0728,65.8,train,1.016383604953422,0.25852807829311447,0.49627503277257373,0,298
2857,61.0,0.0141,68.3,train,-0.7378708712707989,-0.7760434864006719,0.7806306216338785,0,278
11237,18.0,0.0052,67.3,train,-1.224622633035589,-1.1394008605924943,0.4345101308410716,0,278
4851,276.0,0.0435,66.9,train,0.03971213291103046,0.02978725737395159,0.6301443132038634,0,71
6480,221.0,0.0655,61.4,train,1.0732984748307453,1.3224474162352455,-1.6076007648364892,0,278
2835,204.0,0.0296,65.2,train,-0.8215623625762973,-0.8822803641742485,0.4168368318345954,0,298
2667,689.0,0.1044,65.6,train,1.555514422095473,1.0930083278757226,0.4697956324599136,0,298
161,530.0,0.0703,67.7,train,0.776225331862872,0.19250907120588273,0.7478293357428415,0,298
358,533.0,0.0875,72.9,train,0.7909288996031097,0.6467198399660363,1.4362937438719938,0,298
7884,191.0,0.026,67.8,train,-0.45439369752060765,-0.5950118201608565,0.8802988765142904,0,71
2006,68.0,0.01,68.0,train,-1.169393899204037,-1.1662566910498238,0.9358887794721644,0,71
1956,496.0,0.0669,61.1,train,0.6095848974735109,0.1027232215672477,-0.1259908745749284,0,298
1020,434.0,0.0645,63.4,train,0.3057111641752639,0.03934497476350533,0.17852222902065765,0,298
10158,312.0,0.0506,65.8,train,0.24898048462325367,0.28327716883093096,0.3243998469355586,0,71
2945,124.0,0.0202,67.4,train,-0.8438653520961342,-0.8020880858581072,0.7691190705985465,0,71
3938,195.0,0.0446,68.6,train,0.7789834560892445,0.46916998695332573,0.8844667688717197,0,278
3365,314.0,0.2206,17.2,train,0.8725918252843137,1.8910014572494112,-2.617405617792291,0,240
2119,377.0,0.1144,43.5,train,1.3674631877109213,0.538987236668735,-0.9622197166636488,0,240
47,32.0,0.0078,66.7,train,-1.3425466541490734,-0.8181193161928481,0.49786822653728313,0,240
3252,209.0,0.0607,65.2,train,0.9374607738731295,1.1264793941992064,-0.29234289982382117,0,278
4263,333.0,0.0428,65.5,train,-0.18930894974607385,-0.5337000067536655,0.45655593230358454,0,298
2741,485.0,0.066,67.1,train,0.5556718157593057,0.07895637901584436,0.6683911348048613,0,298
9885,108.0,0.0152,67.6,train,-0.9368735084126779,-0.9806021080109095,0.8247089735564165,0,71
1510,59.0,0.015,68.2,train,-0.7605104880970682,-0.7392994822689147,0.7460185725545998,0,278
7729,134.0,0.0319,68.1,train,0.08847514288803067,-0.049328738017027515,0.7114065234753162,0,278
2623,104.0,0.0187,71.1,train,-1.3116812872508892,-1.1701232350745785,1.1979791410580551,0,298
3932,592.0,0.0683,69.6,train,1.0800990651611189,0.1396938655360974,0.9993836387131074,0,298
156,243.0,0.0502,64.1,train,0.31487965493051767,-0.2783320944167587,0.3342376811785575,0,240
7360,477.0,0.0755,63.2,train,1.20812709663761,1.1722769991518864,-0.3982688915167911,0,71
7335,182.0,0.048,67.6,train,0.6318259467184939,0.6079806692288534,0.5383462780789127,0,278
7638,361.0,0.08,63.8,train,1.2417815718565448,0.10104666051077575,0.31535723363716633,0,240
3264,433.0,0.1023,60.6,train,1.8073488432012395,0.3849441851713133,0.11396579319565875,0,240
4609,56.0,0.0161,65.4,train,-1.1540242303675086,-0.7124534213640381,0.4160529538579208,0,240
7486,91.0,0.0122,67.8,train,-1.0356946744990054,-1.0877105213025908,0.8802988765142904,0,71
6627,54.0,0.0724,44.7,train,-1.556740749588185,0.24796503715915744,-2.2973017002130227,0,298
6933,10.0,0.0032,65.4,train,-1.3151811003406662,-1.2210542031075104,-0.22311880166525877,0,278
941,668.0,0.1291,56.4,train,1.4525894479138088,1.7452761178975709,-0.7482567819224315,0,298
4060,86.0,0.0176,62.2,train,-1.3999026936923156,-1.1991715981929603,0.019645827144700062,0,298
3283,278.0,0.0677,60.5,train,0.5898081896119663,-0.05554255712709928,0.10767231068186155,0,240
3525,59.0,0.0175,66.9,train,-0.7605104880970682,-0.6372328041251443,0.29606193452395174,0,278
10616,207.0,0.0472,67.8,train,0.03209601925817037,-0.3165245865235575,0.5670965341890511,0,240
1254,386.0,0.0932,61.2,train,1.4381590966290083,0.2690936257806904,0.15172668827844157,0,240
1296,422.0,0.0713,60.4,train,0.8884115592994912,1.0223252205435327,-1.1765275329270168,0,71
5060,470.0,0.077,62.7,train,1.1674360282491223,1.2258312057977272,-0.537243648911474,0,71
4880,49.0,0.013,68.1,train,-0.8737085722284147,-0.820952824783931,0.7114065234753162,0,278
8601,210.0,0.047,66.9,train,0.05566132223086598,-0.31907075266401075,0.5104551915648775,0,240
8820,430.0,0.0554,67.8,train,0.28610640718828023,-0.20096421103401796,0.7610690358991706,0,298
8078,83.0,0.0159,67.0,train,-1.4146062614325534,-1.244064523012278,0.6551514346485322,0,298
8000,254.0,0.0372,68.3,train,-0.08817408202421706,-0.19514041053857933,1.0192736339089734,0,71
1737,60.0,0.0123,68.4,train,-1.1226038264039144,-0.7608305780326499,0.6048574292718344,0,240
4390,107.0,0.0228,69.0,train,-0.7534140798316832,-0.6271568556588542,0.6426183243546167,0,240
10459,594.0,0.1024,60.0,train,1.8882492397023354,2.1326824383339633,-1.287707338842763,0,71
121,160.0,0.0229,66.9,train,-0.634597000383911,-0.7056905138955939,0.6301443132038634,0,71
2161,303.0,0.05,54.3,train,0.19666339669519786,0.2618554861725948,-2.872019573142149,0,71
1226,700.0,0.1169999999999999,65.1,train,1.6094275038096781,1.4257441235953672,0.40359713167826444,0,298
10144,88.0,0.0235,65.5,train,-0.9026609986587554,-0.6182452741672678,0.42234643637171754,0,240
2593,48.0,0.0081,67.4,train,-1.2856540945997166,-1.2340920194678888,0.7691190705985465,0,71
1761,32.0,0.0046,68.3,train,-1.3786622509162603,-1.3590518349748504,1.0192736339089734,0,71
6289,92.0,0.0218,67.9,train,-0.38695681046362473,-0.46167811771785944,0.6421824253167587,0,278
674,198.0,0.0546,60.6,train,0.8129428813286483,0.877436699528407,-1.8844971574707339,0,278
4339,6.0,0.0014,68.5,train,-1.3604603339932047,-1.2945422113710252,0.849854719792441,0,278
3826,41.0,0.0095,68.4,train,-0.9642670395334919,-0.9638461741852092,0.8152426707131623,0,278
2883,24.0,0.0069,66.7,train,-1.156703782556781,-1.0699955194547304,0.22683783636538934,0,278
8608,105.0,0.0258,67.3,train,-0.23979930109287423,-0.29837143268782695,0.4345101308410716,0,278
1514,52.0,0.013,68.5,train,-0.8397491469890108,-0.820952824783931,0.849854719792441,0,278
8339,89.0,0.0159,64.7,train,-1.0473206940385735,-0.9556101449095171,0.018655380667257714,0,71
8609,195.0,0.0279999999999999,66.0,train,-0.8656730657970105,-0.9245325287100794,0.5227544330852338,0,298
2222,229.0,0.0603,60.6,train,1.1638569421358225,1.1101487256962033,-1.8844971574707339,0,278
7940,215.0,0.0511,66.8,train,1.0053796243519375,0.7345433501271285,0.2614498854446681,0,278
8453,439.0,0.1079,60.0,train,1.8544794491466305,0.45623683710400426,0.07620489811287595,0,240
6691,177.0,0.0303,65.2,train,-0.5357758342975834,-0.44148976110944643,0.15763013806194065,0,71
10602,370.0,0.0578,63.8,train,0.5861350512707244,0.5403373607309663,-0.23149918264317318,0,71
7980,157.0,0.0374,69.0,train,0.3488307363901276,0.17521795389926734,1.0229149651888445,0,278
4719,467.0,0.0824,58.4,train,1.1499969989397703,1.4186263497227538,-1.7324265625057487,0,71
141,489.0,0.0665,61.7,train,0.5752765727462894,0.0921601804332907,-0.04655267363694916,0,298
6563,308.0,0.2446,18.2,train,0.8254612193389225,2.1965413941038014,-2.5544707926543198,0,240
4058,12.0,0.0037,67.5,train,-1.292541483514397,-1.2006408674787563,0.5037342289996339,0,278
5220,11.0,0.0042,66.3,train,-1.3038612919275314,-1.1802275318500024,0.08838964004826458,0,278
9525,25.0,0.0067,67.5,train,-1.3975323610853632,-0.8321232299653409,0.54821608664766,0,240
2273,144.0,0.0229,61.4,train,-0.7276051567004547,-0.7056905138955939,-0.8985780181376509,0,71
11007,95.0,0.0293,62.1,train,-0.8476752917224656,-0.5444064560941235,0.20836803090261555,0,240
10355,72.0,0.0159,67.1,train,-1.028342614513132,-0.7149995875044914,0.5230421565924711,0,240
11011,103.0,0.0277,67.7,train,-0.26243891791914353,-0.22080075729856158,0.5729583271581964,0,278
6886,169.0,0.0267,65.0,train,-0.5822799124558552,-0.570019857059464,0.10204023510406669,0,71
8358,29.0,0.0076,67.9,train,-1.366111957121769,-0.8206654823333014,0.5733900167028487,0,240
6315,52.0,0.0122,68.1,train,-0.8397491469890108,-0.8536141617899373,0.7114065234753162,0,278
4045,16.0,0.0053,67.9,train,-1.2472622498618582,-1.1353181934667436,0.6421824253167587,0,278
8829,239.0,0.0634,62.9,train,1.2770550262671692,1.2367114065944782,-1.0884200286472787,0,278
7094,286.0,0.2573,21.4,train,0.6526489975391546,2.358222944022583,-2.3530793522128124,0,240
6039,31.0,0.0075,67.8,train,-1.0774651236648385,-1.0454995167002257,0.6075703762374751,0,278
8177,331.0,0.0757,62.9,train,1.0061285421295887,0.04630408849103087,0.2587158910129923,0,240
9891,265.0,0.0384,60.3,train,-0.5225898185247962,-0.6498934592271932,-0.23190847582556773,0,298
8726,427.0,0.0745,60.0,train,0.9174766081484111,1.136574194721326,-1.287707338842763,0,71
10299,235.0,0.0583,65.4,train,1.2317757926146304,1.028495383181187,-0.22311880166525877,0,278
5004,185.0,0.0487,66.0,train,-0.14071620254159742,-0.2974283404701581,0.45381384894070315,0,240
4450,275.0,0.0701,59.6,train,0.5662428866392708,-0.024988563441660273,0.05103096805768756,0,240
11542,62.0,0.0117,63.6,train,-1.5175312356142177,-1.354976454918827,0.2050016293333177,0,298
6825,401.0,0.0531,65.5,train,0.14397191903264858,-0.261701697554271,0.45655593230358454,0,298
3975,221.0,0.0473,67.1,train,0.14206743313074988,-0.31525150345333086,0.5230421565924711,0,240
10917,179.0,0.0389,69.1,train,-0.18784680848698862,-0.4221904813523675,0.6489118068684134,0,240
8986,66.0,0.018,67.7,train,-0.6812718292051256,-0.6168194684963904,0.5729583271581964,0,278
3004,168.0,0.0482,62.7,train,0.47334862893460883,0.616146003480355,-1.1576441268058386,0,278
8520,84.0,0.0187,67.2,train,-0.9340814026223495,-0.6793532615381458,0.5293356391062687,0,240
7730,102.0,0.0245,67.5,train,-0.2737587263322782,-0.35144610532258747,0.5037342289996339,0,278
9147,419.0,0.0714,60.5,train,0.23219332547407512,0.22155743432426478,-0.20542907551290768,0,298
1702,184.0,0.0382,67.8,train,-0.14857130353249595,-0.43110206284395386,0.5670965341890511,0,240
11102,194.0,0.0525,64.0,train,0.7676636476761097,0.7917006898876398,-0.7076874887751905,0,278
