time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
9952,402.0,0.0548,66.9,train,0.7721513639038117,0.433228947439285,0.6301443132038634,0,71
11652,257.0,0.0663,66.1,train,1.4808115777035926,1.3551087532412518,0.019165541889702195,0,278
9805,76.0,0.0119,67.9,train,-1.1228898210457652,-1.098421362631759,0.9080938279932294,0,71
9404,472.0,0.062,66.7,train,0.49195635555160877,-0.026674032323726376,0.615432334179543,0,298
310,15.0,0.003,66.9,train,-1.4760833709943484,-0.879227303563726,0.5104551915648775,0,240
1248,372.0,0.0881,63.1,train,1.3281876827564287,0.20416638919913238,0.27130285604058674,0,240
2188,405.0,0.0679,52.1,train,0.7895903932131636,0.9009356854796271,-3.483508505678753,1,71
8759,564.0,0.1541,29.4,train,0.9428657662522333,2.4054661887698874,-4.32297582413149,1,298
5145,228.0,0.0447,60.5,train,-0.7039338206543952,-0.48352556136736946,-0.20542907551290768,0,298
8387,28.0,0.0056,66.6,train,-1.401914289995396,-1.3233490305442899,0.5467594587670506,0,71
10529,172.0,0.045,66.4,train,0.5186278625871474,0.48550065545632887,0.12300168912754823,0,278
7201,43.0,0.0102,67.8,train,-1.2561405432491894,-0.787565322507409,0.5670965341890511,0,240
4297,67.0,0.015,67.3,train,-1.0676181194676246,-0.726457335136531,0.5356291216200655,0,240
6820,269.0,0.0756,59.3,train,1.6166492786612086,1.7347967959360775,-2.334453795501384,0,278
2276,181.0,0.0295,63.4,train,-0.9342897152514534,-0.8849211244577379,0.17852222902065765,0,298
6160,742.0,0.1705,31.1,train,1.8152774521730066,2.8385508752621273,-4.097900921473882,1,298
11317,400.0,0.063,62.6,train,0.7605253443642438,0.7259919437698807,-0.5650386003904111,0,71
9362,400.0,0.0961,60.6,train,1.5481305105015877,0.30601303481726255,0.11396579319565875,0,240
3066,25.0,0.0065,67.4,train,-1.1453839741436465,-1.0863261879577337,0.4691221799203552,0,278
9599,266.0,0.0423,67.8,train,-0.018417964786809325,-0.013056107942720956,0.8802988765142904,0,71
3648,387.0,0.0459,67.6,train,0.07535526957820572,-0.4518364379654981,0.7345896355865106,0,298
8399,20.0,0.0078,62.4,train,-1.4368078660398558,-0.8181193161928481,0.22724847844400672,0,240
5370,435.0,0.0648,66.8,train,0.963980686306683,0.7902569917448895,0.6023493617249245,0,71
4919,58.0,0.0107,66.2,train,-1.5371359926012014,-1.3813840577537198,0.5492338333978939,0,298
7013,461.0,0.1229,58.3,train,2.0272916709463984,0.6471992976379981,-0.030784304621675265,0,240
11687,544.0,0.0692,64.4,train,0.8448419813173149,0.1634607080875007,0.31091923058395704,0,298
1934,188.0,0.0446,67.3,train,0.6997447971973019,0.46916998695332573,0.4345101308410716,0,278
11635,560.0,0.0764,61.5,train,0.9232610092652496,0.3535954484987278,-0.07303207394960923,0,298
4694,215.0,0.0628,59.7,train,1.0053796243519375,1.2122154038399733,-2.1960055991842595,0,278
7741,82.0,0.0195,68.1,train,-0.5001548945949712,-0.5555794616101282,0.7114065234753162,0,278
9849,23.0,0.0041,66.3,train,-1.430979338844316,-1.3769032371901306,0.4633746043302416,0,71
8272,265.0,0.0678,63.4,train,1.5713700450086698,1.416348760127514,-0.9153597832508752,0,278
3490,39.0,0.0069999999999999,67.0,train,-1.3379711825277723,-1.2733651043415088,0.6579392646827985,0,71
2048,23.0,0.0075,65.9,train,-1.4132425630671601,-0.821938565403528,0.44752036642690635,0,240
1249,501.0,0.0831,61.3,train,1.3476393311124255,1.4436183128241458,-0.9263729696165879,0,71
3710,255.0,0.0382,67.2,train,-0.08236107225443308,-0.15943760610801885,0.7135291676406724,0,71
815,104.0,0.0246,68.8,train,-0.2511191095060089,-0.3473634381968367,0.953690867030282,0,278
6346,58.0,0.0244,52.0,train,-1.5371359926012014,-1.0195998989156903,-1.3308035888009444,0,298
1049,159.0,0.0409,65.6,train,0.37147035321639693,0.3181113033005456,-0.1538947035067013,0,278
2737,495.0,0.0787,62.1,train,0.6046837082267649,0.4143329350189812,0.00640612698837003,0,298
6376,37.0,0.0069999999999999,65.7,train,-1.3495972020673404,-1.2733651043415088,0.2966048954566236,0,71
585,40.0,0.0063,67.0,train,-1.3321581727579883,-1.2983570674428975,0.6579392646827985,0,71
2774,490.0,0.0787,62.6,train,1.2836962236448017,1.2865259733296803,-0.5650386003904111,0,71
4126,272.0,0.0652,57.9,train,0.5426775836665751,-0.08736963388276495,-0.05595823467686366,0,240
11291,89.0,0.0148,69.9,train,-1.0473206940385735,-0.9948832297831336,1.4639928575719612,0,71
11559,35.0,0.0075,66.8,train,-1.3189813511763777,-0.821938565403528,0.5041617090510799,0,240
8122,660.0,0.107,67.3,train,1.4133799339398414,1.1616680952464433,0.6948705351175214,0,298
4617,12.0,0.0039,66.8,train,-1.292541483514397,-1.1924755332272547,0.2614498854446681,0,278
908,14.0,0.0038,66.8,train,-1.2699018666881274,-1.1965582003530055,0.2614498854446681,0,278
5594,356.0,0.0835,62.0,train,1.2025060669020522,0.1456045679687077,0.20207454838881833,0,240
6783,313.0,0.0749,62.4,train,0.8647367242934151,0.03611942392921774,0.22724847844400672,0,240
3535,105.0,0.0287,66.8,train,-0.23979930109287423,-0.17997408604105342,0.2614498854446681,0,278
10033,158.0,0.0366,69.2,train,0.3601505448032623,0.14255661689326077,1.0921390633474068,0,278
7273,113.0,0.0311,66.5,train,-0.149240833787797,-0.08199007502303396,0.15761373820682698,0,278
5651,190.0,0.0448,68.9,train,0.7223844140235711,0.4773353212048273,0.9883029161095658,0,278
6684,71.0,0.0129,67.0,train,-1.151954869894685,-1.0627185582011984,0.6579392646827985,0,71
2972,470.0,0.1214,57.3,train,2.097987579864485,0.6281030515845987,-0.09371912975964647,0,240
9737,325.0,0.0482,66.4,train,0.3245496116304454,0.19759043819758587,0.49116955580918054,0,71
11886,170.0,0.0721,52.5,train,-0.9882027969656585,0.24004275630868943,-1.2646050880192952,0,298
8611,152.0,0.033,68.3,train,-0.39993453524124906,-0.4973023824957383,0.5985639467580367,0,240
947,252.0,0.0665,67.1,train,1.4242125356379196,1.3632740874927536,0.3652860326825092,0,278
3206,27.0,0.0077,67.9,train,-1.381822159103566,-0.8193923992630747,0.5733900167028487,0,240
8303,101.0,0.0234,69.8,train,-0.28507853474541284,-0.3963554437058464,1.299811357823089,0,278
1701,69.0,0.0165,68.3,train,-0.6473124039657216,-0.6780594753826524,0.7806306216338785,0,278
10783,490.0,0.094,47.4,train,0.5801777619930353,0.8183692583928387,-1.9398297959921176,0,298
7669,454.0,0.0671,65.6,train,1.0744278719325786,0.8723734419351789,0.26880994397768465,0,71
56,12.0,0.0029,66.4,train,-1.292541483514397,-1.233302204484763,0.12300168912754823,0,278
730,202.0,0.0551,64.1,train,0.858222114981187,0.8978500351571611,-0.6730754396959118,0,278
9958,423.0,0.0595,65.7,train,0.8942245690692753,0.6010321282629191,0.2966048954566236,0,71
5085,194.0,0.2422,27.0,train,-0.07002029362351059,2.1659874004183624,-2.0006443314401734,0,240
5994,278.0,0.0402,65.7,train,0.05133815245059841,-0.08803199724689785,0.2966048954566236,0,71
6146,669.0,0.2402,28.7,train,1.4574906371605547,4.679160792854145,-4.4156537252257975,1,298
10684,49.0,0.0134,68.4,train,-1.2090099373037981,-0.746826664260157,0.6048574292718344,0,240
7338,396.0,0.0621,64.4,train,0.7372733052851078,0.6938594197823764,-0.06472947376955127,0,71
6887,131.0,0.0282,68.2,train,-0.5648916560501184,-0.5584103698666164,0.5922704642442399,0,240
4960,62.0,0.0206,64.5,train,-0.7265510628576642,-0.5106701232268692,-0.534627243378787,0,278
1064,455.0,0.0571,67.3,train,0.4086361383569282,-0.15607128621470046,0.6948705351175214,0,298
4454,307.0,0.0499,60.7,train,0.21991543577433378,0.25828520572953867,-1.0931426784902059,0,71
1557,498.0,0.0638,66.3,train,0.6193872759670026,0.020859652779080307,0.5624735335542229,0,298
2273,197.0,0.0292,65.0,train,-0.8558706873035188,-0.8928434053082055,0.39035743152193536,0,298
8682,43.0,0.0075,66.6,train,-1.3147191434486365,-1.255513702126225,0.5467594587670506,0,71
5976,310.0,0.0446,66.5,train,0.2373544650836857,0.06906034224756824,0.5189645072881155,0,71
7733,271.0,0.0694,59.8,train,-0.4931826830443208,0.1687422286544794,-0.29810697660721697,0,298
7900,219.0,0.0305,68.1,train,-0.2916294239666563,-0.43434920022333434,0.9636837309510994,0,71
11352,320.0,0.0791,61.7,train,0.9197224312297049,0.08958891287873615,0.18319410084742715,0,240
8482,453.0,0.0827,55.2,train,0.39883375986343633,0.5199633463585516,-0.907133183798389,0,298
9936,460.0,0.0538,70.2,train,0.4331420845906578,-0.24321637556984615,1.0788218396510876,0,298
1614,165.0,0.0422,64.5,train,0.43938920369520484,0.3711859759353063,-0.534627243378787,0,278
4398,192.0,0.0476,62.7,train,-0.08573049560530766,-0.311432254242651,0.24612892598539834,0,240
6387,53.0,0.0102,64.9,train,-1.2565890457507967,-1.1591161301637118,0.07424528362513168,0,71
3438,179.0,0.055,61.5,train,-0.9440920937449453,-0.21152725216797497,-0.07303207394960923,0,298
1572,345.0,0.0492,66.8,train,0.44080980702612493,0.23329324262814638,0.6023493617249245,0,71
6764,211.0,0.0599,65.3,train,0.9601003906993989,1.0938180571932001,-0.25773085074454244,0,278
3679,341.0,0.0508,65.0,train,0.417557767946989,0.290417729717043,0.10204023510406669,0,71
2366,32.0,0.0107,65.8,train,-1.0661453152517038,-0.9148541686761995,-0.08467060534813892,0,278
2341,13.0,0.0048,66.5,train,-1.4917935729761456,-0.8563118082996468,0.4852812615096887,0,240
6212,577.0,0.0983,53.1,train,1.00658122645993,0.9319219505828771,-1.185166887081316,0,298
6416,334.0,0.0551,64.1,train,0.37686669955850116,0.4439397887684532,-0.1481143282063642,0,71
6463,509.0,0.0698,60.6,train,0.6733003576812078,0.1793052697884364,-0.19218937535657765,0,298
3996,80.0,0.0195,67.3,train,-0.5227945114212406,-0.5555794616101282,0.4345101308410716,0,278
9488,63.0,0.0155,68.4,train,-0.7152312544445296,-0.7188861466401606,0.8152426707131623,0,278
5701,339.0,0.0485,67.5,train,0.4059317484074211,0.20830127952675406,0.7969140220774814,0,71
3679,86.0,0.0213,68.4,train,-0.4548756609424326,-0.4820914533466135,0.8152426707131623,0,278
6103,53.0,0.0152,65.2,train,-1.177589533340204,-0.7239111689960778,0.40346598883032636,0,240
7429,349.0,0.0902,57.2,train,1.1475203599657624,0.2309011336738916,-0.10001261227344323,0,240
4627,19.0,0.0029,67.4,train,-1.454231377923452,-1.419746602506803,0.7691190705985465,0,71
4894,66.0,0.0102,67.1,train,-1.181019918743605,-1.1591161301637118,0.6857342161617335,0,71
6099,23.0,0.0048,65.8,train,-1.4132425630671601,-0.8563118082996468,0.4412268839131087,0,240
10754,664.0,0.1864,38.2,train,1.4329846909268251,3.258431760336921,-3.1578822103744626,1,298
9460,273.0,0.064,65.3,train,0.5505326846574737,-0.10264663072548437,0.4097594713441231,0,240
8786,388.0,0.0614,61.9,train,0.08025645882495164,-0.04251859402466188,-0.020073273324290035,0,298
9862,28.0,0.0063,66.8,train,-1.1114245489042425,-1.0944915222092353,0.2614498854446681,0,278
10591,260.0,0.2751,12.9,train,0.44841637177579274,2.584831730522923,-2.8880253658855675,0,240
5608,174.0,0.0426,67.5,train,0.5412674794134167,0.3875166444383094,0.5037342289996339,0,278
11552,19.0,0.0052,68.0,train,-1.2133028246224542,-1.1394008605924943,0.6767944743960375,0,278
5415,372.0,0.0594,63.8,train,0.5977610708102924,0.5974618478198631,-0.23149918264317318,0,71
8286,355.0,0.0571,60.7,train,-0.08148278631766366,-0.15607128621470046,-0.1789496752002476,0,298
708,340.0,0.0533,62.4,train,0.4117447581772051,0.37967474079344427,-0.620628503348285,0,71
10976,26.0,0.0075,67.3,train,-1.3896772600944645,-0.821938565403528,0.5356291216200655,0,240
2478,425.0,0.0608,64.8,train,0.26160046095455064,-0.058363155725597554,0.36387803120927525,0,298
8239,325.0,0.0765,61.9,train,0.9589979361841976,0.05648875305284381,0.19578106587502114,0,240
2160,182.0,0.0546,54.1,train,0.6318259467184939,0.877436699528407,-4.134280347623979,1,278
3874,282.0,0.0616,64.8,train,0.6212285935755605,-0.13320062441092337,0.3782920587751375,0,240
8904,149.0,0.0221,68.9,train,-0.6985401078515348,-0.7342527574400421,1.1860433427825954,0,71
10489,205.0,0.0605,62.8,train,0.8921815402205909,1.1183140599477048,-1.1230320777265599,0,278
10557,459.0,0.0637,63.2,train,0.42824089534391185,0.018218892495591332,0.1520428287079985,0,298
10837,374.0,0.0571,59.1,train,0.01163980937050879,-0.15607128621470046,-0.3907848777015253,0,298
4830,209.0,0.0543,64.9,train,0.9374607738731295,0.8651886981511545,-0.3961790470616623,0,278
7694,136.0,0.0326,69.0,train,0.11111475971429996,-0.02075006813677186,1.0229149651888445,0,278
3434,238.0,0.032,69.3,train,-0.6549219281869361,-0.8189021173705061,0.9596645382441182,0,298
7145,136.0,0.0327,68.7,train,0.11111475971429996,-0.016667401011020933,0.9190788179510033,0,278
3131,158.0,0.034,68.2,train,-0.35280392929585785,-0.48457155179347206,0.5922704642442399,0,240
5331,468.0,0.0771,61.4,train,1.1558100087095542,1.2294014862407834,-0.8985780181376509,0,71
3140,225.0,0.0279,69.4,train,-0.718637388394633,-0.927173288993566,0.9729042384004493,0,298
4085,36.0,0.0069,66.4,train,-1.3554102118371243,-1.2769353847845613,0.49116955580918054,0,71
2391,377.0,0.0634,59.4,train,0.6268261196592122,0.7402730655421049,-1.4544770477163826,0,71
2340,16.0,0.0062,64.4,train,-1.2472622498618582,-1.098574189334986,-0.5692392924580658,0,278
1977,194.0,0.027,68.4,train,-0.4369546682112557,-0.559309015730296,1.0470685853879123,0,71
2913,13.0,0.0031,66.7,train,-1.2812216751012622,-1.2251368702332615,0.22683783636538934,0,278
3665,421.0,0.0622,66.2,train,0.8825985495297073,0.6974297002254323,0.43557965285130656,0,71
11062,583.0,0.147,41.0,train,1.0359883619404058,2.2179722086421494,-2.787170605997227,0,298
8495,338.0,0.0543,61.6,train,0.4001187386376371,0.4153775452240048,-0.842988115179777,0,71
8147,701.0,0.1125,57.1,train,1.614328693056424,1.306909910838353,-0.6555788808281222,0,298
3186,25.0,0.0036,66.7,train,-1.419353319304748,-1.394754639405411,0.5745544102459895,0,71
9394,285.0,0.073,63.9,train,1.797766213271363,1.6286474506665563,-0.7422995378544717,0,278
7207,28.0,0.008,68.1,train,-1.1114245489042425,-1.0250861810714715,0.7114065234753162,0,278
1122,198.0,0.0279,69.3,train,-0.8509694980567728,-0.927173288993566,0.9596645382441182,0,298
10159,609.0,0.0992,54.4,train,1.1634192823557996,0.9556887931342805,-1.0130507850490285,0,298
11457,436.0,0.0688,62.3,train,0.9697936960764669,0.9330682094671314,-0.648423454827222,0,71
1270,418.0,0.0733,59.8,train,0.8651595202203554,1.0937308294046537,-1.3432972418006368,0,71
4021,172.0,0.0225,69.3,train,-0.9784004184721667,-1.0697743443019865,0.9596645382441182,0,298
9048,337.0,0.0851,60.8,train,1.05325914807498,0.16597389709233357,0.12655275822325274,0,240
11263,28.0,0.0054,67.6,train,-1.401914289995396,-1.330489591430402,0.8247089735564165,0,71
7904,158.0,0.0372,68.0,train,0.3601505448032623,0.1670526196477655,0.6767944743960375,0,278
7984,620.0,0.0763,68.0,train,1.2173323640700047,0.35095468821523884,0.7875484362118307,0,298
6021,58.0,0.0154,66.2,train,-0.7718302965102029,-0.7229688137659114,0.05377759096898585,0,278
10106,19.0,0.0045,67.6,train,-1.454231377923452,-1.3626221154179066,0.8247089735564165,0,71
6389,540.0,0.0855,64.3,train,0.8252372243303312,0.5939046342962513,0.29767953042762607,0,298
8352,18.0,0.0035,67.5,train,-1.4525180680216527,-0.8728618882125929,0.54821608664766,0,240
1669,161.0,0.0394,68.1,train,0.39410997004266624,0.25687129641428336,0.7114065234753162,0,278
10890,252.0,0.0348,61.6,train,-0.5863052787324933,-0.7449608294328067,-0.059792373793279195,0,298
583,111.0,0.0362,61.4,train,-1.2773729625236676,-0.7079901854639569,-0.08627177410593925,0,298
8176,212.0,0.0587,64.9,train,0.9714201991125335,1.0448260516841903,-0.3961790470616623,0,278
9918,281.0,0.039,67.9,train,0.06877718175995035,-0.1308753625635704,0.9080938279932294,0,71
5624,158.0,0.0425,65.3,train,0.3601505448032623,0.3834339773125588,-0.25773085074454244,0,278
3706,212.0,0.0339,61.0,train,-0.78235284860233,-0.7687276719842101,-0.13923057473125844,0,298
8388,29.0,0.01,65.9,train,-1.366111957121769,-0.7901114886478623,0.44752036642690635,0,240
7919,149.0,0.0345,69.9,train,0.25827226908505047,0.056820607252493806,1.3344234069023728,0,278
7882,336.0,0.053,53.0,train,-0.1746053820058361,-0.26434245783776034,-1.198406587237646,0,298
7711,453.0,0.0668,64.3,train,1.0686148621627947,0.8616626006060104,-0.09252442524849022,0,71
4969,129.0,0.0391,66.7,train,-0.5806018580319154,-0.41964431521191414,0.49786822653728313,0,240
10576,491.0,0.0751,65.7,train,1.2895092334145857,1.1579958773796624,0.2966048954566236,0,71
4861,97.0,0.0238,67.8,train,-0.33035776839795145,-0.3800247752028431,0.6075703762374751,0,278
10316,294.0,0.0423,55.4,train,-0.3804553303691647,-0.5469038081711118,-0.88065378348573,0,298
1242,674.0,0.0995,65.8,train,1.4819965833942843,0.9636110739847484,0.49627503277257373,0,298
10985,15.0,0.0034,67.7,train,-1.258582058274993,-1.2128888688560089,0.5729583271581964,0,278
6041,64.0,0.01,67.3,train,-1.192645938283173,-1.1662566910498238,0.7413241191196075,0,71
10679,8.0,0.0025,68.4,train,-1.3378207171669354,-1.2496328729877662,0.8152426707131623,0,278
2069,52.0,0.0096,63.5,train,-1.2624020555205806,-1.180537812822048,-0.31488403707998214,0,71
11454,321.0,0.0871,49.1,train,-0.2481232207070249,0.6361567988320793,-1.7147548933345098,0,298
1066,532.0,0.0681,67.5,train,0.7860277103563639,0.1344123449691187,0.7213499354301814,0,298
11805,50.0,0.0128,67.6,train,-0.8623887638152801,-0.8291181590354326,0.5383462780789127,0,278
8070,97.0,0.0141,69.7,train,-1.3459896119781105,-1.2915982081150847,1.0126233388694383,0,298
9649,186.0,0.0452,66.8,train,0.6771051803710325,0.4936659897078305,0.2614498854446681,0,278
10205,302.0,0.0753,62.2,train,0.7783306133935313,0.04121175621012439,0.21466151341641276,0,240
4365,27.0,0.0124,63.3,train,-1.381822159103566,-0.7595574949624232,0.2838898210681807,0,240
6276,246.0,0.0543,65.1,train,0.3384449579032133,-0.22613568853746707,0.3971725063165287,0,240
7820,5.0,0.0011,69.1,train,-1.3717801424063394,-1.3067902127482776,1.0575270142681232,0,278
11694,654.0,0.0837,65.3,train,1.383972798459366,0.5463709491934442,0.4300765319909245,0,298
7471,174.0,0.0261,61.9,train,-0.9685980399786749,-0.9747069740963729,-0.020073273324290035,0,298
10208,319.0,0.0822,61.1,train,0.9118673302388064,0.12905448805576145,0.14543320576464436,0,240
3114,303.0,0.0693,64.2,train,0.7861857143844297,-0.035173228003473216,0.34053116369235514,0,240
2018,92.0,0.0137,69.8,train,-1.37049555821184,-1.3021612492490418,1.0258630390257675,0,298
9415,255.0,0.0685,65.6,train,1.4581719608773234,1.44492743000777,-0.1538947035067013,0,278
11164,382.0,0.0559999999999999,64.2,train,0.05084932334447614,-0.18511964933308503,0.28443983027129693,0,298
9863,56.0,0.0086,67.5,train,-1.2391500164414446,-1.2162406172526086,0.7969140220774814,0,71
8959,34.0,0.0066,67.1,train,-1.3670362313766922,-1.2876462261137294,0.6857342161617335,0,71
1355,455.0,0.0737,62.3,train,1.0802408817023625,1.1080119511768778,-0.648423454827222,0,71
8798,177.0,0.0463,66.4,train,0.5752269046528207,0.5385753280910895,0.12300168912754823,0,278
11741,177.0,0.0436,67.0,train,0.5752269046528207,0.4283433156958176,0.33067398360323047,0,278
8899,184.0,0.042,58.9,train,-0.9195861475112157,-0.5548260890215795,-0.41726427801418536,0,298
10627,211.0,0.0399,58.2,train,-0.7872540378490759,-0.6102820549748542,-0.5099421791084937,0,298
3725,183.0,0.0384,68.8,train,-0.15642640452339449,-0.42855589670350064,0.6300313593270223,0,240
2028,30.0,0.0043,67.0,train,-1.3902882704558281,-1.3697626763040185,0.6579392646827985,0,71
