time_step,flow,speed,occupancy,split,z_flow,z_speed,z_occupancy,is_anomaly,sensor_id
3272,195.0,0.0522,64.2,train,0.7789834560892445,0.7794526885103875,-0.6384633906166282,0,278
2441,166.0,0.0429,65.8,train,0.4507090121083395,0.3997646458155619,-0.08467060534813892,0,278
1682,126.0,0.0307,65.3,train,-0.0020833244170465506,-0.0983207435260371,-0.25773085074454244,0,278
3085,274.0,0.0724,64.1,train,1.6732483207268818,1.6041514479120518,-0.6730754396959118,0,278
4632,41.0,0.0073,67.7,train,-1.3263451629882044,-1.2626542630123372,0.8525039250353554,0,71
10920,138.0,0.0551,58.1,train,-1.145040852861528,-0.20888649188448563,-0.5231818792648237,0,298
7957,623.0,0.0968,64.1,train,1.2320359318102425,0.8923105463305381,0.27120013011496596,0,298
8981,548.0,0.1149,59.6,train,0.8644467383042985,1.3702881576420953,-0.3245863769198761,0,298
6036,82.0,0.0118,67.5,train,-1.0880117624270613,-1.1019916430748151,0.7969140220774814,0,71
253,137.0,0.0289,68.7,train,-0.5177610501047271,-0.5494987883750301,0.6237378768132256,0,240
10586,258.0,0.0651,64.1,train,1.4921313861167274,1.3061167477322424,-0.6730754396959118,0,278
9097,422.0,0.0607,62.7,train,0.24689689321431285,-0.061003916009086896,0.08584432792634929,0,298
1718,187.0,0.0229,72.9,train,-0.904882579770978,-1.0592113031680293,1.4362937438719938,0,298
7521,40.0,0.0069999999999999,66.8,train,-1.3321581727579883,-1.2733651043415088,0.6023493617249245,0,71
3243,154.0,0.0398,69.2,train,0.3148713111507237,0.2732019649172868,1.0921390633474068,0,278
5564,133.0,0.0363,65.6,train,0.07715533447489602,0.13030861551600825,-0.1538947035067013,0,278
7679,82.0,0.02,68.6,train,-0.5001548945949712,-0.535166125981374,0.8844667688717197,0,278
3589,351.0,0.072,65.7,train,1.1632305619475596,-0.0007999851073543983,0.43493340139931197,0,240
9401,294.0,0.0794,64.9,train,1.8996444889895747,1.8899381467146081,-0.3961790470616623,0,278
7796,29.0,0.0063,67.5,train,-1.366111957121769,-0.8372155622462474,0.54821608664766,0,240
11625,152.0,0.0367,68.8,train,0.2922316943244544,0.1466392840190117,0.953690867030282,0,278
5245,42.0,0.0164,64.0,train,-0.9529472311203573,-0.6821421425084032,-0.7076874887751905,0,278
9696,284.0,0.0613,64.2,train,0.6369387955573576,-0.13701987362160328,0.34053116369235514,0,240
5401,277.0,0.242,15.5,train,0.5819530886210679,2.1634412342779097,-2.7243948205268422,0,240
10216,351.0,0.0572,61.8,train,0.4756878656448288,0.5189156780726301,-0.787398212221905,0,71
3594,567.0,0.0807,62.5,train,0.957569333992471,0.4671481406887662,0.05936492761368922,0,298
2837,259.0,0.0397,66.3,train,-0.05910903317529717,-0.10588339946217809,0.4633746043302416,0,71
7931,388.0,0.0547,65.4,train,0.690769227126836,0.42965866699622884,0.21322004101981462,0,71
1876,92.0,0.0211,67.8,train,-0.38695681046362473,-0.4902567875981151,0.6075703762374751,0,278
1388,266.0,0.0615,63.1,train,0.49554697772118395,-0.13447370748115003,0.27130285604058674,0,240
479,433.0,0.0649,65.8,train,0.952354666767115,0.7938272721879456,0.3243998469355586,0,71
8592,337.0,0.0499,66.0,train,0.39430572886785314,0.25828520572953867,0.3799897498934326,0,71
10500,191.0,0.0521,64.4,train,0.7337042224367059,0.7753700213846366,-0.5692392924580658,0,278
11128,248.0,0.0691,63.3,train,1.3789333019853809,1.4694234327622744,-0.9499718323301564,0,278
10789,402.0,0.0638,62.6,train,0.7721513639038117,0.754554187314329,-0.5650386003904111,0,71
6309,134.0,0.0293,66.5,train,-0.5413263530774227,-0.5444064560941235,0.4852812615096887,0,240
9839,44.0,0.0111,54.8,train,-1.6057526420556443,-1.3708210166197627,-0.9600919844237092,0,298
7525,8.0,0.0018,67.8,train,-1.3378207171669354,-1.2782115428680216,0.6075703762374751,0,278
11001,653.0,0.1161,62.6,train,1.37907160921262,1.4019772810439664,0.07260462777001925,0,298
6504,430.0,0.0684,61.8,train,0.9349156374577631,0.9187870876949074,-0.787398212221905,0,71
6872,166.0,0.0234,67.9,train,-1.007807553952642,-1.046007501750583,0.7743087360555015,0,298
1553,504.0,0.068,63.6,train,0.6487944114474782,0.13177158468562972,0.2050016293333177,0,298
11503,197.0,0.0283,67.1,train,-0.4195156389019038,-0.5128953699705674,0.6857342161617335,0,71
100,164.0,0.0198,69.0,train,-1.017609932446134,-1.1410748719561967,0.9199454377751292,0,298
5803,7.0,0.0016,68.3,train,-1.3491405255800701,-1.2863768771195236,0.7806306216338785,0,278
8256,201.0,0.0512,66.2,train,0.8469023065680523,0.7386260172528794,0.05377759096898585,0,278
1342,470.0,0.0579999999999999,67.0,train,0.48215397705811697,-0.13230444366329966,0.6551514346485322,0,298
3738,160.0,0.0327,68.4,train,-0.3370937273140608,-0.5011216317064182,0.6048574292718344,0,240
9266,32.0,0.0081,67.8,train,-1.0661453152517038,-1.0210035139457208,0.6075703762374751,0,278
4576,166.0,0.0347,69.3,train,-0.2899631213686696,-0.47565997030188567,0.6614987718960079,0,240
1618,493.0,0.0727,65.7,train,1.3011352529541538,1.0723091467463173,0.2966048954566236,0,71
9601,206.0,0.0443,67.3,train,0.024240918267271833,-0.3534439955601297,0.5356291216200655,0,240
5887,255.0,0.0528,67.3,train,0.4091408668213001,-0.24523193459086648,0.5356291216200655,0,240
5718,103.0,0.0246,68.1,train,-0.26243891791914353,-0.3473634381968367,0.7114065234753162,0,278
875,97.0,0.04,71.3,train,-1.3459896119781105,-0.6076412946913649,1.2244585413707152,0,298
9452,357.0,0.0774,57.6,train,-0.07168040782417182,0.3800030513336205,-0.589380380046473,0,298
2579,31.0,0.0073,67.1,train,-1.0774651236648385,-1.0536648509517272,0.3652860326825092,0,278
4651,296.0,0.0731,68.2,train,-0.3706529518756728,0.2664503591435821,0.8140278365244907,0,298
3390,436.0,0.0706,60.6,train,0.9697936960764669,0.9973332574421402,-1.120937629969143,0,71
10986,19.0,0.0046,67.6,train,-1.2133028246224542,-1.163896863346999,0.5383462780789127,0,278
4831,207.0,0.0512,66.0,train,0.9148211570468603,0.7386260172528794,-0.015446507189576537,0,278
4305,55.0,0.0128,66.7,train,-0.8057897217496068,-0.8291181590354326,0.22683783636538934,0,278
6549,474.0,0.0699,63.1,train,0.5017587340451006,0.18194603007192575,0.1388031285516685,0,298
4525,289.0,0.2621,14.3,train,0.6762143005118503,2.4193309313934614,-2.799916610692408,0,240
9379,371.0,0.0885,61.7,train,1.3203325817655303,0.20925872148003885,0.18319410084742715,0,240
3698,179.0,0.0213,69.7,train,-0.9440920937449453,-1.1014634677038575,1.0126233388694383,0,298
11188,295.0,0.0431,69.0,train,0.15015931853692605,0.015506135601727492,1.2138382942615302,0,71
2211,217.0,0.0584,58.5,train,1.0280192411782068,1.0325780503069377,-2.611350188135629,0,278
11014,724.0,0.1219,64.0,train,1.7270560457315802,1.5551413774863438,0.2579604299586369,0,298
2098,180.0,0.0511,57.7,train,0.6091863298922247,0.7345433501271285,-2.8882465807698736,0,278
6006,194.0,0.0414,66.5,train,-0.07002029362351059,-0.3903634045967018,0.4852812615096887,0,240
10015,234.0,0.033,69.0,train,-0.20443427741989662,-0.3450921891469331,1.2138382942615302,0,71
10610,322.0,0.0482,67.5,train,0.30711058232109345,0.19759043819758587,0.7969140220774814,0,71
8372,15.0,0.0029,67.0,train,-1.477483417002588,-1.419746602506803,0.6579392646827985,0,71
287,53.0,0.0114,68.1,train,-1.177589533340204,-0.7722883256646895,0.5859769817304423,0,240
10608,117.0,0.0282,68.6,train,-0.10396160013525842,-0.2003874216698075,0.8844667688717197,0,278
4144,160.0,0.043,58.6,train,0.3827901616295316,0.4038473129413126,-2.576738139056348,0,278
11045,403.0,0.0658,61.9,train,0.7779643736735957,0.82595979617545,-0.759603260742968,0,71
9254,39.0,0.0057,68.4,train,-1.3379711825277723,-1.319778750101234,1.0470685853879123,0,71
4537,401.0,0.0547,64.4,train,0.14397191903264858,-0.2194495330184428,0.31091923058395704,0,298
10570,247.0,0.3316,12.4,train,0.3463000588941118,3.3041236652009665,-2.9194927784545532,1,240
9540,22.0,0.0047,67.1,train,-1.4210976640580586,-0.8575848913698735,0.5230421565924711,0,240
5872,94.0,0.0227,67.8,train,-0.36431719363735543,-0.42493411358610206,0.6075703762374751,0,278
5675,458.0,0.0664,66.2,train,1.0976799110117144,0.8473814788337863,0.43557965285130656,0,71
4128,78.0,0.0207,60.0,train,-0.5454341282475098,-0.5065874561011184,-2.0921694519464187,0,278
6100,14.0,0.0047,65.9,train,-1.2699018666881274,-1.1598141962212483,-0.05005855626885527,0,278
564,29.0,0.0081,68.1,train,-1.1001047404911077,-1.0210035139457208,0.7114065234753162,0,278
5446,191.0,0.0334,60.2,train,-0.8852778227839943,-0.7819314734016565,-0.24514817598189684,0,298
4086,26.0,0.0063,64.8,train,-1.1340641657305117,-1.0944915222092353,-0.4307910961409459,0,278
9189,65.0,0.0156,68.7,train,-0.6925916376182603,-0.7148034795144098,0.9190788179510033,0,278
11807,33.0,0.0077,68.5,train,-1.0548255068385692,-1.037334182448724,0.849854719792441,0,278
6646,17.0,0.0024,67.2,train,-1.4658573974630198,-1.4375980047220833,0.7135291676406724,0,71
5117,235.0,0.074,60.2,train,0.25203884700332935,0.02466167629717814,0.08879186314047037,0,240
10964,11.0,0.0041,67.0,train,-1.3038612919275314,-1.1843101989757532,0.33067398360323047,0,278
7326,340.0,0.0862,61.6,train,1.0768244510476757,0.1799778108648265,0.17690061833362994,0,240
5263,778.0,0.124,55.2,train,1.9917202650558599,1.6105973434396186,-0.907133183798389,0,298
1461,53.0,0.0089,66.3,train,-1.2565890457507967,-1.2055297759234405,0.4633746043302416,0,71
4016,47.0,0.0109,68.2,train,-0.896348189054684,-0.9066888344246979,0.7460185725545998,0,278
965,386.0,0.0887,62.7,train,1.4381590966290083,0.21180488762049218,0.24612892598539834,0,240
10880,416.0,0.0678,62.7,train,0.8535335006807874,0.8973654050365709,-0.537243648911474,0,71
10936,87.0,0.0219,67.1,train,-0.9105160996496539,-0.6386146032908938,0.5230421565924711,0,240
6042,64.0,0.0102,66.4,train,-1.192645938283173,-1.1591161301637118,0.49116955580918054,0,71
4457,459.0,0.0646,63.4,train,0.42824089534391185,0.041985735046994675,0.17852222902065765,0,298
9620,574.0,0.0698,64.2,train,0.9918776587196925,0.1793052697884364,0.28443983027129693,0,298
6028,238.0,0.0315,66.4,train,-0.6549219281869361,-0.8321059187879525,0.5757132337105539,0,298
9794,102.0,0.0148,67.6,train,-0.9717515670313818,-0.9948832297831336,0.8247089735564165,0,71
5264,189.0,0.0506,67.0,train,0.7110646056104365,0.7141300144983744,0.33067398360323047,0,278
11475,264.0,0.0486,60.9,train,-0.5274910077715422,-0.3805359103112881,-0.1524702748875885,0,298
5089,440.0,0.0678,66.3,train,0.9930457351556029,0.8973654050365709,0.4633746043302416,0,71
4887,97.0,0.0138,67.8,train,-1.0008166158803016,-1.030586034213694,0.8802988765142904,0,71
10881,205.0,0.0501,67.8,train,0.8921815402205909,0.6937166788696203,0.6075703762374751,0,278
9706,381.0,0.0844,63.4,train,1.3988835916745155,0.1570623156007473,0.2901833035819779,0,240
3039,383.0,0.0907,61.7,train,1.4145937936563127,0.23726654902502473,0.18319410084742715,0,240
10647,88.0,0.0212,66.3,train,-0.9026609986587554,-0.6475261847824803,0.4726942964820943,0,240
2781,518.0,0.0645,69.5,train,0.717411060901921,0.03934497476350533,0.9861439385567784,0,298
3402,164.0,0.0383,69.2,train,0.4280693952820702,0.21196195803102458,1.0921390633474068,0,278
2527,324.0,0.0793,61.8,train,0.951142835193299,0.09213507901918928,0.18948758336122393,0,240
6804,445.0,0.0902,53.9,train,1.0221107840045227,1.6971082242811255,-2.9831993790578952,0,71
3461,70.0,0.0109,66.6,train,-1.157767879664469,-1.1341241670623194,0.5467594587670506,0,71
985,136.0,0.0413,62.7,train,0.11111475971429996,0.33444197180354907,-1.1576441268058386,0,278
3015,681.0,0.1056,61.4,train,1.5163049081215056,1.1246974512775936,-0.08627177410593925,0,298
501,278.0,0.0727,63.5,train,1.7185275543794203,1.616399449289304,-0.880747734171594,0,278
2119,634.0,0.1116,49.6,train,1.2859490135244476,1.2831430682869496,-1.6485563925528606,0,298
1775,92.0,0.0438,73.2,train,-1.37049555821184,-0.5072924039187728,1.476012844340983,0,298
2055,12.0,0.003,66.2,train,-1.499648673967044,-0.879227303563726,0.4664008139682975,0,240
10001,217.0,0.0437,71.3,train,0.11064702916715573,-0.3610824939814894,0.7873684221719502,0,240
5035,419.0,0.0678,63.0,train,0.8709725299901393,0.8973654050365709,-0.4538587944746651,0,71
9048,355.0,0.059,60.6,train,0.4989399047239647,0.5831807260476388,-1.120937629969143,0,71
10963,21.0,0.0076,66.9,train,-1.4289527650489573,-0.8206654823333014,0.5104551915648775,0,240
832,212.0,0.0309,69.5,train,-0.78235284860233,-0.8479504804888881,0.9861439385567784,0,298
9183,115.0,0.0274,68.5,train,-0.1266012169615277,-0.23304875867581393,0.849854719792441,0,278
10448,274.0,0.0753,65.9,train,1.6732483207268818,1.7225487945588251,-0.05005855626885527,0,278
8416,79.0,0.0185,68.1,train,-0.9733569075768421,-0.681899427678599,0.5859769817304423,0,240
3853,166.0,0.0328,68.3,train,-0.2899631213686696,-0.49984854863619155,0.5985639467580367,0,240
7697,458.0,0.0672,62.9,train,0.4233397060971659,0.11064550241771536,0.11232372823900841,0,298
2112,397.0,0.1128,48.4,train,1.524565207528892,0.518617907545109,-0.6538390734875901,0,240
4372,563.0,0.0863,66.7,train,0.9379645770054873,0.6150307165641653,0.615432334179543,0,298
7678,433.0,0.0623,66.0,train,0.952354666767115,0.7009999806684885,0.3799897498934326,0,71
3919,429.0,0.0493,68.6,train,0.2812052179415343,-0.3620505883268632,0.866986637149809,0,298
11818,49.0,0.0107,67.5,train,-1.2090099373037981,-0.7811999071562759,0.54821608664766,0,240
10333,182.0,0.0257,70.2,train,-0.9293885260047076,-0.9852700152303299,1.0788218396510876,0,298
9061,220.0,0.0572,67.0,train,1.0619786664176107,0.9835860447979281,0.33067398360323047,0,278
7891,105.0,0.0269,66.6,train,-0.23979930109287423,-0.253462094304568,0.1922257872861057,0,278
6279,250.0,0.054,65.7,train,0.3698653618668074,-0.22995493774814696,0.43493340139931197,0,240
5833,51.0,0.0077,67.2,train,-1.2682150652903645,-1.248373141240113,0.7135291676406724,0,71
11189,237.0,0.0514,69.4,train,0.2677490489851264,-0.2630550975740392,0.6677922544098055,0,240
5000,770.0,0.1278,43.3,train,1.9525107510818924,1.7109462342122106,-2.4826575024016413,0,298
8166,705.0,0.1309,54.0,train,1.6339334500434077,1.7928098030003776,-1.0660095856743477,0,298
11720,469.0,0.0687,64.8,train,1.1616230184793381,0.9294979290240754,0.04645033214619272,0,71
346,49.0,0.0145,67.3,train,-1.2090099373037981,-0.7328227504876641,0.5356291216200655,0,240
3351,359.0,0.0436,69.6,train,-0.061878029330679984,-0.5125739244857513,0.9993836387131074,0,298
4519,240.0,0.0623,63.9,train,1.2883748346803037,1.1918020682112196,-0.7422995378544717,0,278
9316,403.0,0.0985,59.4,train,1.5716958134742833,0.33656702850270154,0.03844400303009314,0,240
4448,286.0,0.0716,60.3,train,0.6526489975391546,-0.00589231738826087,0.09508534565426713,0,240
7956,207.0,0.0443,64.2,train,0.03209601925817037,-0.3534439955601297,0.34053116369235514,0,240
981,346.0,0.0554,62.6,train,0.44662281679590893,0.45465063009762113,-0.5650386003904111,0,71
9675,338.0,0.072,64.1,train,1.0611142490658785,-0.0007999851073543983,0.3342376811785575,0,240
8002,283.0,0.0413,67.2,train,0.0804032012995183,-0.048758912373281206,0.7135291676406724,0,71
884,12.0,0.0037,67.3,train,-1.292541483514397,-1.2006408674787563,0.4345101308410716,0,278
10344,99.0,0.0219,68.1,train,-0.8162548877588715,-0.6386146032908938,0.5859769817304423,0,240
4198,452.0,0.0688,58.8,train,1.0628018523930105,0.9330682094671314,-1.6212467565900026,0,71
11287,72.0,0.0134,65.2,train,-1.1461418601249012,-1.0448671559859182,0.15763013806194065,0,71
9308,716.0,0.1367,42.9,train,1.6878465317576128,1.945973899442755,-2.5356163030269605,0,298
3426,205.0,0.0322,66.0,train,-0.8166611733295513,-0.8136205968035276,0.5227544330852338,0,298
6490,379.0,0.0608,61.6,train,0.6384521391987802,0.6474457740226477,-0.842988115179777,0,71
853,43.0,0.0113,67.7,train,-0.9416274227072227,-0.8903581659216948,0.5729583271581964,0,278
11232,72.0,0.0168,69.3,train,-1.4685193431467585,-1.2202976804608747,0.9596645382441182,0,298
6249,281.0,0.2223,18.0,train,0.613373492584662,1.9126438694432644,-2.5670577576819142,0,240
905,239.0,0.0415,69.7,train,-0.6500207389401902,-0.5680298904390259,1.0126233388694383,0,298
11008,79.0,0.0201,63.6,train,-0.9733569075768421,-0.661530098554973,0.30277026860957235,0,240
4370,36.0,0.0099,66.4,train,-1.3111262501854792,-0.791384571718089,0.47898777899589196,0,240
10319,234.0,0.042,55.9,train,-0.6745266851739198,-0.5548260890215795,-0.8144552827040807,0,298
3373,250.0,0.2991,13.6,train,0.3698653618668074,2.8903716673773125,-2.8439709882889876,0,240
4348,22.0,0.0036,66.6,train,-1.4367923486140999,-1.394754639405411,0.5467594587670506,0,71
9170,334.0,0.0517,66.3,train,0.37686669955850116,0.3225502537045476,0.4633746043302416,0,71
10886,299.0,0.0654,55.8,train,-0.3559493841354351,0.06311181731490867,-0.8276949828604108,0,298
6681,64.0,0.0157,68.4,train,-1.0911834224403203,-0.7175457536449447,0.6048574292718344,0,240
1599,235.0,0.0582,66.8,train,1.2317757926146304,1.0244127160554362,0.2614498854446681,0,278
6923,84.0,0.0195,64.8,train,-1.4097050721858075,-1.1489971528066643,0.36387803120927525,0,298
8404,45.0,0.0091,65.3,train,-1.3030931239090684,-1.1983892150373283,0.18542508954087566,0,71
9647,160.0,0.0393,66.9,train,0.3827901616295316,0.25278862928853274,0.29606193452395174,0,278
10447,552.0,0.0908,51.8,train,0.8840514952912822,0.7338649293211824,-1.3572829891136045,0,298
5624,371.0,0.0822,63.4,train,1.3203325817655303,0.12905448805576145,0.2901833035819779,0,240
6196,188.0,0.0503,60.9,train,0.6997447971973019,0.7018820131211219,-1.7806610102328928,0,278
9383,426.0,0.0617,62.7,train,0.2665016502012965,-0.03459631317419422,0.08584432792634929,0,298
8897,95.0,0.0231,69.4,train,-0.35299738522422075,-0.4086034450830989,1.1613631615059692,0,278
7590,249.0,0.0521,69.2,train,0.3620102608759089,-0.25414351608245284,0.6552052893822111,0,240
9059,447.0,0.0738,56.3,train,0.3694266243829608,0.28493568112800716,-0.7614964820787615,0,298
1712,148.0,0.0304,68.6,train,-0.43135493920484325,-0.5304025423216306,0.6174443942994279,0,240
8904,64.0,0.0162,67.4,train,-0.703911446031395,-0.690307476759905,0.4691221799203552,0,278
3401,153.0,0.0362,68.5,train,0.303551502737589,0.1262259483902576,0.849854719792441,0,278
5355,504.0,0.0781,63.8,train,1.3650783604217775,1.265104290671344,-0.23149918264317318,0,71
11668,67.0,0.0158,67.1,train,-0.669952020791991,-0.7066381452629081,0.3652860326825092,0,278
8769,316.0,0.0789,60.8,train,0.8883020272661107,0.08704274673828281,0.12655275822325274,0,240
4878,51.0,0.0136,66.7,train,-0.8510689554021454,-0.796456822029426,0.22683783636538934,0,278
3401,336.0,0.0476,61.1,train,-0.1746053820058361,-0.40694351314618055,-0.1259908745749284,0,298
706,591.0,0.1296,56.2,train,1.075197875914373,1.7584799193150171,-0.7747361822350907,0,298
4265,243.0,0.0561,63.8,train,0.31487965493051767,-0.20322019327338786,0.31535723363716633,0,240
7921,309.0,0.0652,64.3,train,0.833316320329821,-0.08736963388276495,0.3468246462061519,0,240
327,21.0,0.0038,67.6,train,-1.442605358383884,-1.3876140785192987,0.8247089735564165,0,71
5070,220.0,0.0601,63.5,train,1.0619786664176107,1.1019833914447017,-0.880747734171594,0,278
214,254.0,0.0363,67.4,train,-0.08817408202421706,-0.2272729345260837,0.7691190705985465,0,71
4053,60.0,0.0113,60.2,train,-1.5273336141077096,-1.3655394960527842,-0.24514817598189684,0,298
8944,20.0,0.0027,68.3,train,-1.448418368153668,-1.4268871633929152,1.0192736339089734,0,71
10219,319.0,0.0507,61.8,train,0.2896715530117415,0.2868474492739871,-0.787398212221905,0,71
