time_step,flow,occupancy,speed,split,z_flow,z_occupancy,z_speed,is_anomaly,sensor_id
424,361.0,0.0589,61.2,train,0.5338179633426684,0.5796104456045856,-0.9541679210955272,0,71
10658,16.0,0.0039,67.1,train,-1.2472622498618484,-1.1924755332272545,0.3652860326825065,0,278
988,126.0,0.0346,65.8,train,-0.002083324417046534,0.060903274378244436,-0.08467060534813829,0,278
3285,313.0,0.0796,59.6,train,0.8647367242934154,0.0959543282298695,0.05103096805768756,0,240
8018,245.0,0.035,68.1,train,-0.14049116995227282,-0.27368658028581344,0.9636837309511037,0,71
8025,386.0,0.0499,64.7,train,0.07045408033145985,-0.3462060266259267,0.35063833105294556,0,298
6534,238.0,0.3221,11.7,train,0.27560414997602506,3.183180773529444,-2.9635471560511326,1,240
3844,239.0,0.0402,66.2,train,-0.6500207389401905,-0.6023597741243849,0.5492338333978929,0,298
6717,257.0,0.0683,63.5,train,1.480811577703581,1.4367620957562677,-0.8807477341715876,0,278
2922,21.0,0.0067,66.1,train,-1.4289527650489577,-0.8321232299653428,0.4601073314544999,0,240
182,596.0,0.0711,69.0,train,1.0997038221481032,0.21363515347379625,0.9199454377751275,0,298
2128,420.0,0.0866,43.4,train,0.876785539759923,1.5685781283311149,-5.901669284346263,1,71
3190,21.0,0.0066,68.5,train,-1.4289527650489577,-0.8333963130355695,0.6111509117856311,0,240
8861,335.0,0.052,60.6,train,-0.17950657125258213,-0.2907500606726523,-0.1921893753565773,0,298
9727,154.0,0.0372,67.8,train,0.3148713111507212,0.16705261964776544,0.6075703762374706,0,278
4166,349.0,0.0829,58.8,train,1.1475203599657628,0.13796606954734822,0.0006831079473103325,0,240
9226,14.0,0.0033,69.2,train,-1.2699018666881174,-1.2169715359817592,1.0921390633473989,0,278
2270,68.0,0.0182,64.4,train,-0.6586322123788512,-0.6086541342448885,-0.5692392924580616,0,278
696,127.0,0.0369,64.9,train,0.009236483996088028,0.15480461827051323,-0.39617904706165935,0,278
7264,113.0,0.0212,65.8,train,-0.9078084595637577,-0.7663852814275502,0.32439984693556007,0,71
5949,398.0,0.0559999999999999,66.2,train,0.7488993248246756,0.4760723127559561,0.4355796528513085,0,71
11193,232.0,0.0501,69.6,train,0.22847354403063383,-0.27960517748698605,0.6803792194373991,0,240
7261,73.0,0.0136,67.1,train,-1.1403288503551168,-1.0377265950998111,0.6857342161617366,0,71
2,50.0,0.0104,67.6,train,-1.2011548363129,-0.7850191563669576,0.5545095691614567,0,240
8264,437.0,0.0638,66.7,train,0.9756067058462506,0.7545541873143325,0.5745544102459921,0,71
5941,259.0,0.0529,66.7,train,0.4405612707848944,-0.24395885152064037,0.49786822653728313,0,240
261,319.0,0.0511,71.1,train,-0.25792559920051683,-0.3145169032240556,1.197979141058053,0,298
2175,424.0,0.0671,56.5,train,0.2566992717078048,0.10800474213422612,-0.7350170817661001,0,298
3961,358.0,0.0531,65.3,train,0.5163789340333165,0.37253417990733395,0.1854250895408765,0,71
2818,439.0,0.0697,62.5,train,0.9872327253858185,0.9652007334546403,-0.5928335518693507,0,71
1709,230.0,0.0514,66.9,train,-0.6941314421609038,-0.3065946223735878,0.641911734492202,0,298
5516,18.0,0.0044,67.5,train,-1.2246226330355794,-1.1720621975985004,0.5037342289996303,0,278
8375,83.0,0.0201,64.7,train,-1.4146062614325543,-1.133152591105726,0.35063833105294556,0,298
8059,58.0,0.0085,67.5,train,-1.2275239969018763,-1.2198108976956703,0.796914022077485,0,71
9176,115.0,0.0284,68.1,train,-0.1266012169615267,-0.19222208741830574,0.711406523475311,0,278
9075,390.0,0.0645,62.0,train,0.7023952466664037,0.7795461504157252,-0.7318083092640343,0,71
5361,508.0,0.0842,61.7,train,1.3883303995009129,1.4828913976977696,-0.8151931637008436,0,71
3314,333.0,0.0803,59.7,train,1.021838744111386,0.1048659097214558,0.05732445057148477,0,240
9691,232.0,0.0555,68.0,train,1.1978163673752171,0.914180703660164,0.6767944743960325,0,278
9911,217.0,0.0438,68.8,train,0.11064702916715576,-0.3598094109112636,0.6300313593270223,0,240
6173,151.0,0.0414,60.2,train,0.28091188591131755,0.33852463892929957,-2.0229453537878412,0,278
4393,156.0,0.0367,66.2,train,-0.3685141312776551,-0.4501983088973542,0.4664008139682975,0,240
9991,129.0,0.0295,70.2,train,0.03187610082235715,-0.14731274903504693,1.4382595541402032,0,278
2667,170.0,0.0435,67.9,train,0.4959882457608742,0.4242606485700665,0.642182425316754,0,278
6841,447.0,0.1007,48.0,train,1.0337368035440904,2.0719876708020197,-4.623101516315174,1,71
11126,438.0,0.0675,65.5,train,0.9814197156160346,0.8866545637074071,0.24101499249875072,0,71
8925,73.0,0.0117,66.7,train,-1.1403288503551168,-1.1055619235178762,0.5745544102459921,0,71
10870,472.0,0.0757,64.9,train,1.1790620477886897,1.1794175600380044,0.07424528362513201,0,71
8912,123.0,0.0185,68.8,train,-0.8496783618659179,-0.862782853390064,1.1582483913036614,0,71
3497,26.0,0.0068,67.0,train,-1.389677260094465,-0.8308501468951162,0.5167486740786743,0,240
10146,153.0,0.0262,66.9,train,-0.6752880687723987,-0.587871259274747,0.6301443132038663,0,71
4644,177.0,0.034,64.1,train,-0.9538944722384376,-0.766086911700719,0.2712001301149655,0,298
1848,162.0,0.0322,67.9,train,-0.32138352533226383,-0.5074870470575525,0.5733900167028487,0,240
11332,412.0,0.1032,60.0,train,1.6423917223923707,0.3964019328033538,0.07620489811287595,0,240
5801,70.0,0.0723,47.8,train,-1.478321721640251,0.24532427687566752,-1.886870995366795,0,298
9712,467.0,0.0691,63.6,train,0.46745040931787946,0.160819947804011,0.20500162933331734,0,298
3534,113.0,0.025,68.0,train,-0.7062834738862922,-0.5991490281138697,0.5796834992166455,0,240
7914,268.0,0.0368,66.5,train,-0.006791945247241365,-0.20942153231080443,0.5189645072881178,0,71
10994,44.0,0.0151,65.2,train,-1.2482854422582914,-0.725184252066306,0.40346598883032636,0,240
7169,215.0,0.0332,66.5,train,-0.7676492808620926,-0.7872129939686331,0.588952933866882,0,298
5903,250.0,0.0548,65.1,train,0.3698653618668075,-0.21977027318633444,0.3971725063165287,0,240
1233,263.0,0.0609,67.1,train,0.4719816747484885,-0.14211220590251009,0.5230421565924711,0,240
11363,444.0,0.0699,61.7,train,1.0162977742347383,0.9723412943407527,-0.8151931637008436,0,71
6417,297.0,0.0816,63.7,train,1.9336039142289634,1.9797568234811258,-0.8115236360130257,0,278
2378,182.0,0.0301,65.0,train,-0.5067107854486633,-0.4486303219955607,0.10204023510406715,0,71
8122,56.0,0.0135,67.4,train,-1.1540242303675088,-0.7455535811899321,0.5419226041338632,0,240
7854,23.0,0.006,67.4,train,-1.1680235909699064,-1.1067395235864874,0.46912217992035177,0,278
4684,190.0,0.0512,64.3,train,0.7223844140235655,0.7386260172528792,-0.603851341537345,0,278
545,140.0,0.0197,68.5,train,-0.7508571957795903,-0.8199394880733912,1.0748635368668522,0,71
9749,176.0,0.0381,67.6,train,-0.2114121114596843,-0.4323751459141814,0.5545095691614567,0,240
2882,66.0,0.0099,68.1,train,-1.1810199187436046,-1.1698269714928855,0.9636837309511037,0,71
11435,447.0,0.0668,66.5,train,1.0337368035440904,0.8616626006060145,0.5189645072881178,0,71
8113,33.0,0.009,67.3,train,-1.3346915531581753,-0.8028423193501304,0.5356291216200655,0,240
8711,546.0,0.0871,60.8,train,0.8546443598108072,0.6361567988320778,-0.1657099750439182,0,298
2373,142.0,0.0235,64.5,train,-0.7392311762400223,-0.6842688312372608,-0.03693452229061642,0,71
10807,439.0,0.0746,61.6,train,0.9872327253858185,1.1401444751643874,-0.8429881151797807,0,71
4670,84.0,0.0205,67.0,train,-0.9340814026223498,-0.656437766274068,0.5167486740786743,0,240
9385,453.0,0.0634,65.2,train,0.39883375986343655,0.010296611645123284,0.4168368318345947,0,298
5874,212.0,0.0285,68.6,train,-0.33232049235514405,-0.5057548090844576,1.1026584883457873,0,71
8037,290.0,0.0539,65.4,train,-0.40006008735614856,-0.24057561528635624,0.4433162321472547,0,298
1248,474.0,0.077,62.3,train,1.1906880673282578,1.225831205797733,-0.6484234548272249,0,71
8142,303.0,0.0491,63.9,train,0.1966633966951978,0.2297229621850913,-0.20370423116423708,0,71
9042,398.0,0.071,51.0,train,0.1292683512924109,0.2109943931903069,-1.4632005903642404,0,298
7320,491.0,0.065,61.7,train,0.5850789512397816,0.05254877618095155,-0.04655267363694908,0,298
4224,431.0,0.0642,61.3,train,0.9407286472275468,0.7688353090865567,-0.926372969616592,0,71
2124,683.0,0.1374,44.5,train,1.5261072866149983,1.9644592214271752,-2.3237811005256788,0,298
1887,300.0,0.0612,66.1,train,0.7626204114117344,-0.13829295669183025,0.4601073314544999,0,240
4959,84.0,0.0301,66.2,train,-0.9340814026223498,-0.5342217915323118,0.4664008139682975,0,240
11163,434.0,0.0682,63.8,train,0.9581676765368987,0.9116465268087993,-0.2314991826431742,0,71
1405,266.0,0.0392,67.8,train,-0.018417964786809318,-0.12373480167745893,0.8802988765142943,0,71
6656,21.0,0.0053,68.1,train,-1.4289527650489577,-0.8499463929485156,0.5859769817304423,0,240
10325,234.0,0.0326,68.4,train,-0.6745266851739201,-0.8030575556695687,0.8405072368371493,0,298
1027,197.0,0.0474,66.7,train,0.8016230729155074,0.5834846664743482,0.22683783636538768,0,278
7185,139.0,0.0201,68.5,train,-0.7566702055493743,-0.8056583663011669,1.0748635368668522,0,71
3325,494.0,0.0809,61.9,train,1.3069482627239373,1.3650721430769195,-0.7596032607429714,0,71
6233,402.0,0.0575,57.1,train,0.1488731082793946,-0.14550824508074292,-0.6555788808281211,0,298
98,64.0,0.0097,67.2,train,-1.1926459382831724,-1.1769675323789974,0.7135291676406756,0,71
10446,332.0,0.0537,64.5,train,0.3652406800189331,0.3939558625656702,-0.03693452229061642,0,71
253,71.0,0.0177,68.2,train,-0.6246727871394475,-0.6290674698736426,0.7460185725545944,0,278
3376,280.0,0.2427,15.2,train,0.6055183915937636,2.1723528157695005,-2.7432752680682335,0,240
1795,19.0,0.0049,67.4,train,-1.2133028246224447,-1.1516488619697463,0.46912217992035177,0,278
11019,269.0,0.0439,63.2,train,-0.000978935477457389,0.044068379146176145,-0.3982688915167929,0,71
3156,105.0,0.0169,67.6,train,-0.9543125377220295,-0.919907340478961,0.8247089735564201,0,71
333,17.0,0.0041,66.3,train,-1.235942441448714,-1.184310198975753,0.08838964004826393,0,278
4773,451.0,0.0635,65.5,train,0.3890313813699447,0.012937371928612619,0.45655593230358377,0,298
2773,475.0,0.0774,62.9,train,1.1965010770980418,1.2401123275699573,-0.4816537459536042,0,71
4331,42.0,0.0068,66.0,train,-1.32053215321842,-1.2805056652276234,0.37998974989343426,0,71
6047,102.0,0.0162,64.1,train,-1.3214836657443818,-1.2361422421618071,0.2712001301149655,0,298
7624,628.0,0.1099,57.1,train,1.2565418780439728,1.238250143467629,-0.6555788808281211,0,298
7092,188.0,0.0496,65.8,train,0.6997447971972963,0.673303343240866,-0.08467060534813829,0,278
757,394.0,0.0681,59.2,train,0.7256472857455396,0.9080762463657431,-1.5100669506742614,0,71
6174,177.0,0.0482,60.8,train,0.5752269046528161,0.6161460034803548,-1.8152730593121604,0,278
65,89.0,0.011,71.8,train,-1.3851991259520786,-1.3734617769032489,1.2906570421523622,0,298
10005,184.0,0.0372,71.5,train,-0.148571303532496,-0.44383289354622113,0.7999553871995447,0,240
455,412.0,0.1,60.7,train,1.6423917223923707,0.35566327455610175,0.12025927570945597,0,240
4323,22.0,0.0041,66.4,train,-1.4367923486140994,-1.376903237190137,0.4911695558091827,0,71
4805,421.0,0.0636,66.1,train,0.882598549529707,0.7474136264282207,0.4077847013723694,0,71
10432,77.0,0.0208,63.5,train,-0.9890671095586395,-0.6526185170633882,0.29647678609577516,0,240
7167,93.0,0.0214,68.5,train,-0.3756370020504871,-0.4780087862208626,0.8498547197924347,0,278
10960,26.0,0.0063,66.6,train,-1.4135403095349637,-1.2983570674429037,0.546759458767053,0,71
151,601.0,0.0864,66.8,train,1.1242097683818328,0.6176714768476531,0.628672034335871,0,298
1967,92.0,0.0224,68.2,train,-0.3869568104636217,-0.43718211496335446,0.7460185725545944,0,278
8224,315.0,0.0713,61.1,train,0.8804469262752125,-0.009711566598940702,0.14543320576464436,0,240
6722,570.0,0.0988,57.6,train,1.7487370052275195,2.004152342383955,-1.9547861743372492,0,71
8629,92.0,0.0241,65.3,train,-0.8712405946951615,-0.6106067757459095,0.4097594713441231,0,240
4447,175.0,0.0501,61.7,train,0.552587287826547,0.6937166788696201,-1.5037646175986346,0,278
549,116.0,0.0243,68.8,train,-0.6827181709135965,-0.6080606096054562,0.6300313593270223,0,240
3860,131.0,0.0296,68.9,train,0.054515717648626276,-0.143230081909296,0.9883029161095584,0,278
6902,106.0,0.0149,66.6,train,-1.301878908757398,-1.2704721258471676,0.602192634023211,0,298
8115,19.0,0.0067,65.8,train,-1.2133028246224447,-1.0781608537062317,-0.08467060534813829,0,278
6316,125.0,0.0298,63.4,train,-0.6120222619955097,-0.5380410407429916,0.2901833035819779,0,240
4836,399.0,0.0619,63.2,train,0.7547123345944595,0.6867188588962674,-0.3982688915167929,0,71
10132,50.0,0.0107,65.5,train,-1.2740280750601483,-1.141264727948437,0.24101499249875072,0,71
4730,266.0,0.0626,62.2,train,0.4955469777211841,-0.12046979370865739,0.21466151341641276,0,240
9592,148.0,0.031,67.7,train,-0.43135493920484336,-0.5227640439002721,0.5608030516752543,0,240
2539,208.0,0.05,62.8,train,0.03995112024906892,-0.2808782605572126,0.2524224084991951,0,240
4406,324.0,0.0822,60.8,train,0.9511428351932993,0.12905448805576172,0.12655275822325274,0,240
357,115.0,0.0294,69.8,train,-0.1266012169615267,-0.1513954161607977,1.2998113578230794,0,278
5811,73.0,0.0163,54.6,train,-1.4636181539000135,-1.233501481878318,-0.9865713847363666,0,298
1297,224.0,0.0633,62.9,train,1.1072579000701406,1.232628739468727,-1.0884200286472707,0,278
8013,497.0,0.0708,61.9,train,0.6144860867202571,0.2057128726233286,-0.02007327332429,0,298
10804,209.0,0.055,66.2,train,0.9374607738731221,0.8937673680314099,0.05377759096898545,0,278
7331,428.0,0.0693,61.3,train,0.9232896179181949,0.9509196116824161,-0.926372969616592,0,71
309,23.0,0.0039,65.4,train,-1.4309793388443155,-1.3840437980762492,0.21322004101981556,0,71
8827,251.0,0.068,62.4,train,1.4128927272247738,1.4245140943790155,-1.2614802740436728,0,278
455,539.0,0.0778,68.9,train,0.8203360350835858,0.39056609246757656,0.9067057376187985,0,298
6153,193.0,0.0533,60.8,train,0.7563438392629691,0.8243620268936461,-1.8152730593121604,0,278
3263,530.0,0.0975,55.8,train,1.5162166144361604,1.957738696624226,-2.4550953009581113,0,71
2519,291.0,0.0733,45.2,train,0.6919245024936476,0.015750094805591894,-0.8552305139290975,0,240
10522,475.0,0.072,57.5,train,0.5066599232918468,0.2374019960251995,-0.602620080202802,0,298
9485,75.0,0.0186,67.5,train,-0.5793935534869092,-0.5923234657418853,0.5037342289996303,0,278
2176,272.0,0.0735,48.3,train,0.5426775836665754,0.018296260946045046,-0.6601325560013872,0,240
11456,402.0,0.0639,61.4,train,0.7721513639038114,0.7581244677573887,-0.8985780181376549,0,71
9286,177.0,0.0288,70.0,train,-0.5357758342975832,-0.49504396775528947,1.491787809050903,0,71
5732,180.0,0.038,68.4,train,-0.17999170749609014,-0.4336482289844081,0.6048574292718344,0,240
10915,185.0,0.0265,68.8,train,-0.4892717561393114,-0.5771604179455789,1.1582483913036614,0,71
2517,449.0,0.0738,58.7,train,1.0453628230836582,1.111582231619939,-1.649041708068945,0,71
4361,282.0,0.0393,72.6,train,-0.43926960133011594,-0.6261266166757882,1.3965746434030004,0,298
4646,33.0,0.0049,67.7,train,-1.3728492411464757,-1.3483409936456885,0.8525039250353592,0,71
1124,198.0,0.0286,68.9,train,-0.4137026291321197,-0.5021845286414016,1.1860433427826005,0,71
8387,123.0,0.0247,68.7,train,-1.2185586915627173,-1.01167761806522,0.8802263373061384,0,298
1930,481.0,0.0759,63.8,train,0.5360670587723223,0.34039164708128067,0.23148102964597642,0,298
910,37.0,0.0088,64.8,train,-1.34959720206734,-1.209100056366502,0.04645033214619293,0,71
11285,21.0,0.0058,66.8,train,-1.1906632077961756,-1.114904857837989,0.26144988544466613,0,278
4059,11.0,0.003,68.2,train,-1.3038612919275212,-1.2292195373590118,0.7460185725545944,0,278
7739,91.0,0.0216,68.1,train,-0.3982766188767562,-0.4698434519693609,0.711406523475311,0,278
8309,188.0,0.0411,67.9,train,-0.11715089956890185,-0.3941826538073826,0.5733900167028487,0,240
9769,262.0,0.0451,63.6,train,-0.5372933862650343,-0.4729625202334111,0.20500162933331734,0,298
4066,31.0,0.0061,65.9,train,-1.3844752606860438,-1.3054976283290158,0.35219479841449913,0,71
5327,452.0,0.0625,62.1,train,0.3939325706166906,-0.01347023090628,0.0064061269883700185,0,298
8806,228.0,0.0614,66.0,train,1.1525371337226789,1.1550580640794619,-0.015446507189576422,0,278
3608,362.0,0.0823,62.8,train,1.2496366728474437,0.1303275711259884,0.2524224084991951,0,240
8958,11.0,0.0037,66.1,train,-1.3038612919275212,-1.200640867478756,0.019165541889702053,0,278
29,19.0,0.0043,67.2,train,-1.2133028246224447,-1.1761448647242514,0.39989808176178987,0,278
11642,400.0,0.0587,65.8,train,0.7605253443642435,0.5724698847184735,0.32439984693556007,0,71
3521,257.0,0.0466,65.6,train,-0.5617993324987639,-0.43335111598107223,0.46979563245991285,0,298
3658,347.0,0.0499,62.8,train,-0.12069230029163107,-0.3462060266259267,0.0990840280826782,0,298
7194,130.0,0.0282,62.8,train,-1.184250366835496,-0.919251008143096,0.0990840280826782,0,298
11554,16.0,0.0036,66.7,train,-1.2472622498618484,-1.2047235346045069,0.22683783636538768,0,278
1825,40.0,0.0093,68.5,train,-0.9755868479466189,-0.9720115084367107,0.8498547197924347,0,278
6032,37.0,0.0088,67.7,train,-1.0095462731860225,-0.9924248440654646,0.5729583271581921,0,278
10155,226.0,0.0358,66.7,train,-0.25093835557816835,-0.24512433674136508,0.5745544102459921,0,71
8283,479.0,0.078,60.3,train,1.2197531161771775,1.2615340102282937,-1.2043224844059592,0,71
11860,9.0,0.0021,70.1,train,-1.3265009087537902,-1.265963541490769,1.4036475050609198,0,278
9832,54.0,0.0222,49.4,train,-1.556740749588186,-1.0776966251524518,-1.6750357928655177,0,298
9600,261.0,0.0384,67.8,train,-0.047483013635729196,-0.1522970452219075,0.8802988765142943,0,71
8835,294.0,0.2868,14.1,train,0.7154898054663432,2.733782449739444,-2.812503575720002,0,240
1656,322.0,0.0727,61.0,train,0.9354326332115023,0.008111596384232079,0.13913972325084714,0,240
9245,95.0,0.0589,57.3,train,-1.3557919904716031,-0.10853760111189333,-0.6290994805154619,0,298
7134,329.0,0.2147,18.8,train,0.9904183401477921,1.8158895561060449,-2.5167098975715376,0,240
11496,95.0,0.0235,67.4,train,-0.352997385224218,-0.3922727765800955,0.46912217992035177,0,278
1869,131.0,0.0319,68.1,train,0.054515717648626276,-0.0493287380170275,0.711406523475311,0,278
11090,453.0,0.0791,53.1,train,0.39883375986343655,0.42489597615293717,-1.185166887081314,0,298
643,135.0,0.0233,67.2,train,-0.7799222446285102,-0.6914093921233729,0.7135291676406756,0,71
5435,303.0,0.0422,69.9,train,0.1966633966951978,-0.016626388385776934,1.4639928575719676,0,71
1782,9.0,0.0028,66.8,train,-1.3265009087537902,-1.2373848716105134,0.26144988544466613,0,278
5450,149.0,0.0314,68.6,train,-0.4234998382139448,-0.5176717116193655,0.6174443942994279,0,240
984,103.0,0.0279999999999999,65.5,train,-0.2624389179191415,-0.20855275592131312,-0.18850675258597865,0,278
11095,371.0,0.0622,59.0,train,-0.0030637583697289677,-0.021392511756747824,-0.4040245778578546,0,298
9324,501.0,0.0854,60.1,train,1.347639331112425,1.5257347630144424,-1.2599123873638314,0,71
7349,577.0,0.0923,58.1,train,1.0065812264599308,0.7734763335735192,-0.5231818792648228,0,298
7647,617.0,0.0757,65.3,train,1.2026287963297675,0.33511012651430233,0.4300765319909237,0,298
11213,142.0,0.0316,68.0,train,-0.4784855451502346,-0.5151255454789122,0.5796834992166455,0,240
5407,314.0,0.2198,18.4,train,0.872591825284314,1.880816792687603,-2.5418838276267257,0,240
